target_id	length	eff_length	est_counts	tpm
Afu4g11070-T	5955	5714.6	3189	61.366
Afu4g11080-T	2013	1800.6	1995	121.838
Afu4g11100-T	867	683.983	146	23.4729
Afu4g11110-T	3729	3351.79	155	5.08527
Afu4g11120-T	156	3.21826	0	0
Afu4g11130-T	1209	887.452	87	10.7804
Afu4g11140-T	1791	1415.03	98	7.61585
Afu4g11150-T	2358	2048.71	930	49.9185
Afu4g11160-T	777	533.297	260	53.6121
Afu4g11170-T	1944	1428.73	168	12.9306
Afu4g11180-T	1620	1257.28	122	10.6706
Afu4g11190-T	1416	1022.72	1292	138.92
Afu4g11200-T	2373	1858.55	1	0.0591676
Afu4g11210-T	2223	1840.56	1	0.0597462
Afu4g11220-T	4080	3547.08	293	9.08355
Afu4g11230-T	1821	1452.35	361	27.3335
Afu4g11240-T	4278	3913.98	3454	97.0426
Afu4g11250-T	864	576.518	6427	1225.9
Afu4g11260-T	1059	804.406	555	75.8712
Afu4g11270-T	1773	1418.94	610	47.2744
Afu4g11280-T	1413	978.05	218	24.5106
Afu4g11290-T	5898	5023.7	630	13.7904
Afu4g11300-T	2574	2088.12	1949	102.64
Afu4g11310-T	1062	784.911	580	81.2581
Afu4g11320-T	4008	3590.36	210	6.43193
Afu4g11330-T	1083	771.872	2207	314.424
Afu4g11340-T	1353	1196.75	2506	230.27
Afu4g11350-T	1212	798.728	805	110.83
Afu4g11360-T	2232	1754.02	798	50.0297
Afu4g11370-T	315	23.5677	0	0
Afu4g11380-T	702	362.032	52	15.7949
Afu4g11390-T	477	178	1482	915.561
Afu4g11400-T	1476	1218.87	144	12.9917
Afu4g11410-T	2664	2063.62	371	19.7699
Afu4g11420-T	1464	1056.65	7	0.728497
Afu4g11440-T	2640	2243.68	462	22.6433
Afu4g11450-T	2745	2312.87	797	37.8937
Afu4g11460-T	1539	1214.21	221	20.0151
Afu4g11467-T	1356	1036.66	213	22.5945
Afu4g11477-T	1107	924.826	196	23.3053
Afu4g11480-T	852	489.969	281	63.0663
Afu4g11490-T	543	244	4	1.80272
Afu4g11500-T	1353	1203.09	440	40.2172
Afu4g11510-T	1095	842.052	933	121.843
Afu4g11520-T	1116	793.36	10	1.38608
Afu4g11530-T	2409	1966.14	3084	172.488
Afu4g11540-T	1695	1270.81	216	18.691
Afu4g11550-T	939	675.116	5155	839.671
Afu4g11560-T	9513	8063.34	3056	41.6771
Afu4g11570-T	2304	1924.06	136	7.77285
Afu4g11580-T	690	405.716	3465	939.162
Afu4g11590-T	1467	1371.92	99	7.93536
Afu4g11602-T	2964	2575.12	158	6.74713
Afu4g11620-T	537	238	52	24.0262
Afu4g11630-T	2703	2295.4	319	15.2824
Afu4g11640-T	3090	2630.2	253	10.5777
Afu4g11650-T	3174	2987.07	1443	53.1226
Afu4g11660-T	1944	1631.83	349	23.5185
Afu4g11680-T	906	754.864	118	17.1899
Afu4g11690-T	1929	1674.73	614	40.3166
Afu4g11700-T	1944	1648.83	317	21.1418
Afu4g11710-T	1035	848.201	32	4.14868
Afu4g11720-T	1842	1662.04	4553	301.242
Afu4g11730-T	978	684.694	1737	278.973
Afu4g11740-T	2127	1791.1	340	20.8746
Afu4g11750-T	411	112	49	48.1102
Afu4g11760-T	837	508.036	88	19.0479
Afu4g11770-T	2121	1827.52	264	15.8855
Afu4g11780-T	1542	1243	0	0
Afu4g11800-T	1212	933.956	235	27.6694
Afu4g11810-T	612	321.237	56	19.17
Afu4g11820-T	1224	841.802	229	29.9147
Afu4g11830-T	2142	1716.6	225	14.4136
Afu4g11840-T	1035	788.086	487	67.9539
Afu4g11850-T	2322	1946.89	515	29.0887
Afu4g11860-T	876	542.893	74	14.9892
Afu4g11870-T	1812	1257.39	284	24.8376
Afu4g11880-T	717	416.3	169	44.6415
Afu4g11890-T	1938	1500.97	873	63.9589
Afu4g11900-T	1458	1114.39	375	37.0043
Afu4g11910-T	2526	2032.32	1709	92.4718
Afu4g11920-T	585	286	240	92.2793
Afu4g11930-T	1104	696.046	231	36.495
Afu4g11940-T	1008	685.626	26	4.17009
Afu4g11960-T	1794	1419.95	164	12.7008
Afu4g11970-T	231	5.62895	0	0
Afu4g11980-T	1290	992.465	1144	126.756
Afu4g11990-T	1254	937.383	951	111.564
Afu4g12000-T	1434	1060.06	802	83.1959
Afu4g12010-T	1419	1007.65	41	4.47439
Afu4g12020-T	2427	1769.02	3	0.186487
Afu4g12030-T	216	4.87155	0	0
Afu4g12040-T	2148	1799.18	61	3.72834
Afu4g12050-T	702	414.17	42	11.1514
Afu4g12060-T	1050	646.789	797	135.505
Afu4g12070-T	5157	4119.99	459	12.2511
Afu4g12080-T	420	121	440	399.877
Afu4g12090-T	843	482.6	122	27.7991
Afu4g12100-T	711	368.98	206	61.3937
Afu4g12110-T	1203	775.539	267	37.8588
Afu4g12120-T	1482	1018.83	649	70.0493
Afu4g12140-T	1470	1025.24	71	7.61541
Afu4g12150-T	660	374.363	3	0.881226
Afu4g12160-T	1500	1140.28	1191	114.858
Afu4g12170-T	1215	962.689	1565	178.767
Afu4g12180-T	2556	2031.51	536	29.0138
Afu4g12190-T	1203	960.376	362	41.4502
Afu4g12200-T	1167	780.215	76	10.7117
Afu4g12210-T	4974	3973.75	308	8.52333
Afu4g12220-T	348	49.4247	228	507.283
Afu4g12240-T	825	463.744	142	33.672
Afu4g12250-T	3105	2568.07	453	19.3977
Afu4g12260-T	1557	1328.07	15	1.24202
Afu4g12270-T	2421	2183	160	8.05981
Afu4g12280-T	1077	818.253	155	20.8307
Afu4g12290-T	588	333.881	28	9.22201
Afu4g12310-T	2571	2073.64	399	21.1592
Afu4g12320-T	1338	1084.49	60	6.08396
Afu4g12330-T	978	652.321	331	55.7989
Afu4g12340-T	963	636.977	213	36.7718
Afu4g12350-T	1500	1025.51	408	43.75
Afu4g12360-T	366	67.0317	90	147.646
Afu4g12370-T	936	672.131	122	19.9602
Afu4g12380-T	1089	751.297	124	18.1497
Afu4g12390-T	1185	804.141	366	50.0505
Afu4g12400-T	2511	2087.79	202	10.6396
Afu4g12410-T	1524	1188.82	1	0.0925
Afu4g12420-T	309	20.4424	0	0
Afu4g12430-T	816	608.255	63	11.3897
Afu4g12440-T	3045	2559.51	798	34.2851
Afu4g12450-T	1626	1384.55	5032	399.661
Afu4g12470-T	759	495.556	2127	471.991
Afu4g12480-T	1764	1282.68	258	22.1187
Afu4g12490-T	2331	1836.93	486	29.0939
Afu4g12500-T	300	16.6423	17	112.329
Afu4g12510-T	756	538.639	22	4.49142
Afu4g12530-T	915	646.667	48	8.16244
Afu4g12540-T	615	446.617	98	24.1296
Afu4g12550-T	1383	1047.19	357	37.489
Afu4g12560-T	2478	1994.73	428	23.595
Afu4g12570-T	1884	1354.01	283	22.9839
Afu4g12590-T	2739	2227.44	241	11.8979
Afu4g12600-T	1719	1493.67	707	52.0502
Afu4g12610-T	1236	976.97	199	22.3991
Afu4g12620-T	3564	3113.8	789	27.8642
Afu4g12630-T	966	772.682	149	21.2053
Afu4g12640-T	1119	745.482	204	30.0921
Afu4g12650-T	1227	782.697	178	25.0084
Afu4g12670-T	1476	1134.15	344	33.3539
Afu4g12680-T	3900	2990.4	553	20.3355
Afu4g12690-T	1176	830.827	102	13.5005
Afu4g12700-T	939	590.353	198	36.8819
Afu4g12710-T	1224	1008.28	1890	206.129
Afu4g12720-T	1656	1259.54	490	42.7803
Afu4g12730-T	891	555.832	688	136.114
Afu4g12740-T	1341	1110.65	176	17.4258
Afu4g12750-T	2253	1872.55	1274	74.8161
Afu4g12760-T	1155	867.878	299	37.8854
Afu4g12770-T	255	7.48819	0	0
Afu4g12780-T	894	551.485	128	25.5232
Afu4g12790-T	3063	2634.64	827	34.5178
Afu4g12800-T	843	578.31	140	26.6211
Afu4g12810-T	510	211	180	93.81
Afu4g12830-T	1593	1181.82	1328	123.568
Afu4g12840-T	723	421.756	435	113.419
Afu4g12850-T	1692	1509.82	2403	175.02
Afu4g12870-T	1809	1612.44	198	13.5033
Afu4g12880-T	675	413.242	233	62.0026
Afu4g12890-T	1434	1197.47	195	17.9073
Afu4g12900-T	1728	1416.16	296	22.9846
Afu4g12910-T	2328	1809.98	273	16.5863
Afu4g12920-T	1815	1523	1669	120.508
Afu4g12930-T	1533	1263.19	1960	170.626
Afu4g12940-T	360	61.0822	9	16.2027
Afu4g12950-T	1494	1144.73	505	48.5119
Afu4g12960-T	180	3.70659	0	0
Afu4g12970-T	2535	2220.04	763	37.794
Afu4g12980-T	4317	3973.21	461	12.759
Afu4g12990-T	1179	913.193	807	97.1785
Afu4g13000-T	3246	2825.23	251	9.76966
Afu4g13010-T	1257	840.433	301	39.3842
Afu4g13020-T	2202	1820.45	418	25.2497
Afu4g13030-T	984	661.259	66	10.9757
Afu4g13040-T	576	277	84	33.3472
Afu4g13050-T	1455	989.69	14	1.55556
Afu4g13060-T	1494	1159.72	3	0.284463
Afu4g13070-T	840	480.679	76	17.3867
Afu4g13080-T	1647	1313.95	119	9.95928
Afu4g13090-T	1641	1542.72	134	9.55159
Afu4g13110-T	309	20.4424	0	0
Afu4g13113-T	585	309.023	1	0.355852
Afu4g13120-T	1077	792.562	28137	3903.94
Afu4g13130-T	2310	1807.38	289	17.5836
Afu4g13140-T	630	316.127	151	52.5261
Afu4g13150-T	1248	771.94	224	31.9098
Afu4g13160-T	1434	1103.47	180	17.9379
Afu4g13170-T	951	751.237	11267	1649.27
Afu4g13180-T	888	581.192	551	104.254
Afu4g13190-T	801	494.189	645	143.524
Afu4g13200-T	3627	3325.49	1158	38.2923
Afu4g13210-T	1101	676.21	442	71.8786
Afu4g13220-T	354	55.1953	0	0
Afu4g13230-T	1701	1370.51	38	3.04902
Afu4g13240-T	606	307	116	41.5507
Afu4g13250-T	1866	1670.74	443	29.1577
Afu4g13260-T	1671	1514.83	57	4.13779
Afu4g13270-T	546	247	486	216.371
Afu4g13280-T	1875	1583.92	295	20.4809
Afu4g13290-T	789	450.474	207	50.5312
Afu4g13300-T	891	520.859	25	5.27812
Afu4g13310-T	936	693.965	36	5.70459
Afu4g13320-T	4845	4322.41	1037	26.3823
Afu4g13330-T	1869	1453.09	885	66.9744
Afu4g13340-T	2166	1699.81	965	62.4289
Afu4g13350-T	600	399.133	166	45.7351
Afu4g13360-T	1137	835.473	12	1.57946
Afu4g13380-T	486	187	168	98.7932
Afu4g13390-T	1146	860.679	309	39.4799
Afu4g13400-T	594	295	104	38.7677
Afu4g13410-T	1152	795.57	773	106.847
Afu4g13430-T	1731	1413.61	44	3.4228
Afu4g13440-T	4476	3668.74	196	5.87487
Afu4g13450-T	1455	1111.1	168	16.6271
Afu4g13460-T	3363	2593.75	563	23.8693
Afu4g13470-T	819	494.652	430	95.5934
Afu4g13480-T	405	106	12	12.449
Afu4g13490-T	1875	1543.86	554	39.4603
Afu4g13500-T	1587	1360.92	848	68.5208
Afu4g13510-T	1617	1398.59	99	7.78401
Afu4g13520-T	828	526.837	1	0.208729
Afu4g13530-T	2328	1977.84	1320	73.3908
Afu4g13540-T	1569	1094.07	176	17.69
Afu4g13550-T	789	451.296	77	18.7624
Afu4g13560-T	996	688.671	131	20.9179
Afu4g13570-T	849	542.12	46	9.33085
Afu4g13580-T	1794	1392.75	26	2.05287
Afu4g13590-T	1317	963.329	236	26.9399
Afu4g13600-T	1110	787.974	109	15.2116
Afu4g13610-T	306	19.0638	0	0
Afu4g13620-T	207	4.51079	0	0
Afu4g13625-T	444	145	0	0
Afu4g13630-T	3564	3236.69	1874	63.6689
Afu4g13640-T	240	6.21	0	0
Afu4g13660-T	1671	1230.02	17	1.51983
Afu4g13670-T	873	589.061	1209	225.697
Afu4g13680-T	852	495.662	520	115.366
Afu4g13690-T	609	348.905	964	303.829
Afu4g13700-T	2214	1750.64	2833	177.954
Afu4g13710-T	1446	1132.25	184	17.8704
Afu4g13720-T	1275	986.048	1003	111.857
Afu4g13730-T	2055	1985.68	218	12.0728
Afu4g13740-T	1275	988.884	703	78.1753
Afu4g13750-T	1050	845.529	39	5.07219
Afu4g13760-T	462	163	25	16.866
Afu4g13765-T	684	485.249	30	6.79855
Afu4g13770-T	1065	940.143	687	80.3567
Afu4g13780-T	456	157	13	9.10548
Afu4g13800-T	1221	1185.17	43	3.98976
Afu4g13810-T	465	166	0	0
Afu4g13820-T	1548	1346.65	6	0.489954
Afu4g13830-T	1527	1228	0	0
Afu4g13850-T	1203	957.329	8	0.918942
Afu4g13860-T	1404	1100.81	137	13.6857
Afu4g13872-T	2079	1675.72	45	2.95305
Afu4g13890-T	1149	896.13	81	9.93969
Afu4g13900-T	1572	1330.42	465	38.4348
Afu4g13910-T	1578	1199.34	320	29.3405
Afu4g13920-T	1107	845.426	6	0.780432
Afu4g13930-T	1410	1081.85	14	1.42305
Afu4g13940-T	3477	2962.96	81	3.00621
Afu4g13950-T	534	235	104	48.6659
Afu4g13960-T	990	684.609	128	20.5602
Afu4g13970-T	597	298	0	0
Afu4g13980-T	300	16.6423	0	0
Afu4g13990-T	645	461.957	1	0.238044
Afu4g14000-T	1785	1518.52	3	0.21725
Afu4g14010-T	771	417.301	51	13.4394
Afu4g14020-T	1905	1572.29	1	0.0699401
Afu4g14030-T	528	229	5	2.40101
Afu4g14040-T	1836	1335.66	1061	87.353
Afu4g14050-T	1518	1069.06	1164	119.732
Afu4g14060-T	4551	3792.91	416	12.0609
Afu4g14070-T	8448	8095.74	650	8.82909
Afu4g14080-T	867	568.08	108	20.9061
Afu4g14085-T	762	539.143	65	13.2577
Afu4g14090-T	1248	1168.06	344	32.3857
Afu4g14100-T	729	465.439	561	132.544
Afu4g14110-T	573	350.932	46	14.4143
Afu4g14120-T	645	444.564	3	0.742072
Afu4g14130-T	3894	3701.52	12	0.3565
Afu4g14140-T	1407	1108	0	0
Afu4g14150-T	2568	2408.75	2	0.0913055
Afu4g14160-T	732	401.436	4	1.09573
Afu4g14170-T	603	304	0	0
Afu4g14175-T	453	154	22	15.7095
Afu4g14180-T	705	405.045	13	3.52939
Afu4g14190-T	1545	1117.31	550	54.1312
Afu4g14200-T	1227	956.922	1	0.114917
Afu4g14205-T	564	265	7	2.90477
Afu4g14210-T	945	640.556	10	1.71673
Afu4g14220-T	2148	1714.14	71	4.55483
Afu4g14230-T	1446	1135.68	1460	141.369
Afu4g14240-T	1116	746.924	1918	282.378
Afu4g14250-T	1272	932.468	2576	303.788
Afu4g14260-T	1389	1084.51	98	9.93693
Afu4g14270-T	795	496	0	0
Afu4g14280-T	1134	835	0	0
Afu4g14290-T	5037	4323.17	15	0.381547
Afu4g14300-T	2121	1740.84	991	62.5999
Afu4g14310-T	825	431.711	50	12.7361
Afu4g14350-T	1737	1451.21	270	20.4594
Afu4g14360-T	1860	1481.54	280	20.7828
Afu4g14370-T	678	404.506	23.2861	6.33041
Afu4g14380-T	801	504.123	331	72.2023
Afu4g14390-T	1659	1112.25	232	22.9374
Afu4g14400-T	2055	1612.68	501	34.1625
Afu4g14410-T	771	420.979	35	9.14255
Afu4g14420-T	705	449.376	384	93.9681
Afu4g14440-T	1791	1505.01	12	0.876803
Afu4g14450-T	1509	1380.56	612	48.7479
Afu4g14460-T	960	767.96	6	0.859155
Afu4g14470-T	429	130	1	0.845894
Afu4g14480-T	486	187	3	1.76416
Afu4g14490-T	1830	1626.7	2	0.135201
Afu4g14500-T	1338	1039	0	0
Afu4g14510-T	849	550	0	0
Afu4g14520-T	792	493	0	0
Afu4g14530-T	678	379	0	0
Afu4g14540-T	1191	892	0	0
Afu4g14550-T	1314	1079.13	1	0.101903
Afu4g14560-T	5349	5378.04	8	0.163578
Afu4g14570-T	1266	1031.66	1	0.106591
Afu4g14580-T	1449	1232.57	23	2.05198
Afu4g14590-T	1965	1596.6	32	2.20401
Afu4g14600-T	1281	1092.7	10	1.00637
Afu4g14610-T	1617	1320.48	95	7.91137
Afu4g14620-T	522	223	590	290.942
Afu4g14630-T	1359	1005.2	7	0.76578
Afu4g14640-T	1626	1246.36	244	21.5281
Afu4g14650-T	1053	780.487	93	13.1032
Afu4g14660-T	1788	1428.78	38	2.92467
Afu4g14670-T	1689	1382.78	50	3.97628
Afu4g14680-T	1449	1082.7	87	8.83631
Afu4g14690-T	945	585.038	14	2.6315
Afu4g14700-T	1029	730	0	0
Afu4g14705-T	585	286	0	0
Afu4g14712-T	1989	1672.71	35	2.30095
Afu4g14730-T	594	307.706	1	0.357374
Afu4g14735-T	681	382	0	0
Afu4g14740-T	1083	690.18	19	3.02726
Afu4g14751-T	1218	802.807	2	0.273954
Afu4g14760-T	561	262	0	0
Afu4g14770-T	2208	2043.44	10	0.538142
Afu4g14780-T	1743	1441.8	20	1.52541
Afu4g14790-T	1524	1266.87	4	0.347206
Afu4g14800-T	774	547.611	1	0.200811
Afu4g14810-T	1524	1325	2	0.165987
Afu4g14820-T	1437	1232.99	9	0.802682
Afu4g14830-T	1515	1221.68	6	0.540073
Afu4g14840-T	1392	1160.03	2	0.189591
Afu4g14850-T	1791	1677.68	18	1.17984
Afu4g14870-T	3822	3517.62	317.817	9.93543
Afu5g00100-T	867	568	0	0
Afu5g00110-T	2016	1960.5	5	0.280455
Afu5g00120-T	1527	1296.07	3	0.254538
Afu5g00130-T	1176	865.803	5	0.635054
Afu5g00135-T	1122	806.37	6	0.818232
Afu5g00145-T	528	229	0	0
Afu5g00150-T	837	538	0	0
Afu5g00155-T	1953	1476.79	8	0.595702
Afu5g00160-T	1299	875.134	1	0.125656
Afu5g00170-T	603	304	1	0.361731
Afu5g00180-T	1203	730.45	1	0.150546
Afu5g00190-T	372	73.0112	1	1.50616
Afu5g00200-T	471	172	0	0
Afu5g00210-T	348	49.4247	0	0
Afu5g00220-T	564	265	5	2.07483
Afu5g00230-T	1749	1311.29	5	0.419305
Afu5g00240-T	420	121	3	2.72643
Afu5g00250-T	777	381.504	3	0.864731
Afu5g00260-T	876	534.69	12	2.46796
Afu5g00270-T	3333	3034	0	0
Afu5g00280-T	2058	1759	0	0
Afu5g00290-T	2583	2027.29	14	0.759401
Afu5g00300-T	1038	688.458	44	7.02804
Afu5g00310-T	1908	1488.97	4	0.295415
Afu5g00320-T	297	15.5846	0	0
Afu5g00330-T	1065	831.539	6	0.793465
Afu5g00340-T	3768	3550.06	35	1.08416
Afu5g00352-T	1764	1512.45	6	0.436245
Afu5g00370-T	1212	913	0	0
Afu5g00380-T	1752	1453	0	0
Afu5g00390-T	1728	1349.46	47	3.82999
Afu5g00400-T	1332	1033	0	0
Afu5g00410-T	1815	1516	0	0
Afu5g00420-T	1461	1162	0	0
Afu5g00430-T	1623	1324	0	0
Afu5g00435-T	1635	1336	0	0
Afu5g00440-T	750	451	0	0
Afu5g00450-T	1575	1276	0	0
Afu5g00460-T	1575	1263.56	1	0.087029
Afu5g00470-T	1665	1366	0	0
Afu5g00480-T	2112	1813	0	0
Afu5g00490-T	747	453.655	6	1.4544
Afu5g00495-T	1746	1371.45	104	8.339
Afu5g00500-T	1596	1330.89	30	2.47879
Afu5g00510-T	1371	1072	0	0
Afu5g00520-T	1653	1333.08	8	0.659924
Afu5g00530-T	1587	1288	0	0
Afu5g00540-T	933	658.655	11	1.83651
Afu5g00550-T	1560	1261	0	0
Afu5g00560-T	951	652	0	0
Afu5g00570-T	2220	1826.63	1	0.0602017
Afu5g00580-T	1272	969.036	5	0.5674
Afu5g00590-T	1047	717.306	973	149.165
Afu5g00600-T	705	455.401	84	20.2836
Afu5g00610-T	1332	1017.77	14	1.51265
Afu5g00620-T	747	445.046	1	0.24709
Afu5g00630-T	2037	1790.17	5	0.30714
Afu5g00640-T	927	693.716	14	2.21925
Afu5g00650-T	1023	660.186	2173	361.954
Afu5g00660-T	1440	1141	0	0
Afu5g00670-T	1698	1398.29	2	0.157287
Afu5g00680-T	1014	674.38	10	1.63063
Afu5g00690-T	759	460	0	0
Afu5g00700-T	723	366.323	109	32.7206
Afu5g00710-T	1602	1377.67	156	12.4519
Afu5g00720-T	747	492.902	855	190.75
Afu5g00730-T	3150	2738.57	116	4.65793
Afu5g00740-T	225	5.29865	0	0
Afu5g00750-T	204	4.40283	0	0
Afu5g00760-T	2571	2150.64	554	28.327
Afu5g00770-T	408	109	868	875.694
Afu5g00790-T	4416	4328.33	8099	205.765
Afu5g00800-T	363	64.0516	55	94.426
Afu5g00810-T	1056	855.704	3	0.385529
Afu5g00820-T	1917	1640.31	2	0.13408
Afu5g00830-T	1734	1476.91	8	0.595654
Afu5g00840-T	1320	1038.04	82	8.68681
Afu5g00860-T	783	470.753	13	3.03676
Afu5g00870-T	351	52.2911	11	23.1326
Afu5g00890-T	495	196	8	4.48842
Afu5g00900-T	867	568	0	0
Afu5g00910-T	360	61.0822	6	10.8018
Afu5g00920-T	1227	1076.14	72	7.35741
Afu5g00930-T	1797	1484.54	10	0.740743
Afu5g00940-T	531	232	0	0
Afu5g00950-T	1332	1033.42	18	1.91538
Afu5g00960-T	1518	1308.84	20	1.68036
Afu5g00970-T	627	328	4	1.34105
Afu5g00975-T	471	172	0	0
Afu5g00980-T	1383	1173.04	34	3.18731
Afu5g00990-T	192	4.02165	0	0
Afu5g01000-T	528	229	2	0.960404
Afu5g01005-T	420	121	0	0
Afu5g01010-T	939	603.615	25	4.55448
Afu5g01020-T	753	420.974	113	29.5177
Afu5g01030-T	999	733.957	252	37.7563
Afu5g01040-T	804	528.07	1	0.208242
Afu5g01050-T	696	412.985	35	9.31951
Afu5g01065-T	1890	1585.53	125	8.66951
Afu5g01080-T	1497	1201.69	45	4.11795
Afu5g01090-T	1314	1071.91	74	7.59161
Afu5g01100-T	1380	1145.03	6	0.576226
Afu5g01110-T	102	2.52676	0	0
Afu5g01120-T	1065	839.861	29	3.79708
Afu5g01130-T	417	118	1	0.931917
Afu5g01140-T	810	511	0	0
Afu5g01160-T	1680	1408.33	14	1.09316
Afu5g01170-T	591	292	116	43.6852
Afu5g01180-T	1443	1095.02	66	6.62796
Afu5g01190-T	2379	2168.23	56	2.84015
Afu5g01200-T	1455	1150.45	48	4.58811
Afu5g01210-T	1398	1111.27	2	0.197911
Afu5g01220-T	1146	847	0	0
Afu5g01230-T	933	634	0	0
Afu5g01240-T	1662	1363	0	0
Afu5g01242-T	570	309.704	1	0.355068
Afu5g01245-T	318	25.324	20	86.8474
Afu5g01248-T	558	259	4	1.69832
Afu5g01250-T	858	559.87	8	1.57131
Afu5g01260-T	885	586	0	0
Afu5g01272-T	1770	1323.24	156	12.9642
Afu5g01290-T	993	784.21	16	2.24361
Afu5g01300-T	1794	1569.76	9	0.630475
Afu5g01310-T	834	535	0	0
Afu5g01320-T	1671	1318.87	2	0.166758
Afu5g01330-T	1830	1642.05	18	1.20544
Afu5g01340-T	1767	1470.02	1	0.0748059
Afu5g01350-T	1704	1435.02	68	5.21088
Afu5g01360-T	1518	1342.38	14	1.14687
Afu5g01370-T	960	731.136	19	2.85769
Afu5g01380-T	558	300.016	8	2.93227
Afu5g01405-T	1116	859.648	24	3.07008
Afu5g01410-T	2907	2179.67	1	0.0504507
Afu5g01420-T	618	377.232	4	1.16603
Afu5g01430-T	711	510.606	127	27.3513
Afu5g01440-T	609	357.523	1072	329.724
Afu5g01450-T	1329	1259.93	443	38.6649
Afu5g01460-T	1443	1126.76	34	3.31823
Afu5g01470-T	1986	1839.3	27	1.61425
Afu5g01480-T	1602	1416.01	16	1.24255
Afu5g01490-T	579	280	55	21.6005
Afu5g01500-T	1032	814.197	173	23.3655
Afu5g01510-T	1701	1497.13	382	28.0585
Afu5g01520-T	1719	1427.16	12	0.924633
Afu5g01530-T	813	581.863	1	0.18899
Afu5g01540-T	1695	1396	0	0
Afu5g01550-T	2142	1725.78	153	9.7491
Afu5g01560-T	219	5.00576	0	0
Afu5g01570-T	1014	802.529	84	11.5101
Afu5g01580-T	888	624.899	4	0.703898
Afu5g01590-T	1359	1030.87	2	0.213346
Afu5g01600-T	1461	1378.49	1	0.0797727
Afu5g01610-T	207	4.51079	0	0
Afu5g01620-T	849	664.891	3	0.496169
Afu5g01630-T	1818	1640.38	135	9.05001
Afu5g01640-T	1029	796.463	5	0.690341
Afu5g01650-T	687	419.329	3281	860.42
Afu5g01662-T	1998	1860.7	9	0.531893
Afu5g01680-T	1548	1394.85	10	0.788371
Afu5g01690-T	906	810.379	10	1.35697
Afu5g01700-T	1989	1891.72	15	0.871954
Afu5g01710-T	1548	1308.36	353	29.6694
Afu5g01720-T	234	5.81021	0	0
Afu5g01730-T	6096	6134.31	708	12.6919
Afu5g01740-T	1149	849.151	181	23.4397
Afu5g01750-T	3786	3540.7	620	19.2558
Afu5g01760-T	2256	2119.84	591	30.658
Afu5g01770-T	819	602.781	369	67.3172
Afu5g01780-T	2382	2076.94	602	31.8737
Afu5g01790-T	228	5.45872	0	0
Afu5g01800-T	1002	632.568	195	33.899
Afu5g01810-T	1155	888.87	125	15.4643
Afu5g01820-T	2871	2409.16	1082	49.3879
Afu5g01830-T	1728	1413.07	36	2.80156
Afu5g01840-T	2556	2152.89	1053	53.7856
Afu5g01850-T	1719	1333.63	388	31.9931
Afu5g01860-T	567	268	622	255.22
Afu5g01870-T	1191	777.687	231	32.6638
Afu5g01880-T	1431	1244.65	4064	359.059
Afu5g01890-T	1680	1568.51	234	16.4055
Afu5g01900-T	2400	1966.89	597	33.3775
Afu5g01910-T	957	558.387	292	57.5051
Afu5g01920-T	618	320.196	491	168.626
Afu5g01930-T	513	214	12	6.16633
Afu5g01940-T	1608	1270.96	498	43.0879
Afu5g01950-T	417	118	317	295.418
Afu5g01960-T	561	262	1093	458.752
Afu5g01970-T	1017	783.364	41603	5840.1
Afu5g01980-T	2421	1978.93	458	25.4504
Afu5g01990-T	471	172	106	67.7699
Afu5g02000-T	1206	965.431	30	3.41711
Afu5g02010-T	3594	2986.65	479	17.6364
Afu5g02020-T	963	688.068	72	11.507
Afu5g02030-T	1005	665.417	516	85.2737
Afu5g02040-T	891	565.033	32	6.22782
Afu5g02050-T	1032	700.989	83	13.0205
Afu5g02060-T	819	626.105	60	10.5381
Afu5g02070-T	639	322.078	58	19.8028
Afu5g02080-T	645	392.216	1155	323.829
Afu5g02090-T	435	136	138	111.583
Afu5g02100-T	798	500.366	2	0.439543
Afu5g02110-T	609	310	14	4.96622
Afu5g02120-T	1647	1277.07	135	11.6246
Afu5g02130-T	1344	1107.29	347	34.4609
Afu5g02140-T	3594	3290.67	330	11.0278
Afu5g02150-T	756	449.961	875	213.842
Afu5g02160-T	1842	1710.12	495	31.8301
Afu5g02170-T	3363	2828.49	803	31.2191
Afu5g02180-T	1116	852.915	1634	210.671
Afu5g02190-T	1140	927.441	27	3.20138
Afu5g02200-T	528	229	71	34.0943
Afu5g02210-T	1680	1451.58	358	27.1207
Afu5g02220-T	1791	1426.96	376	28.9757
Afu5g02230-T	1638	1378.49	2293	182.919
Afu5g02240-T	915	588.295	379	70.844
Afu5g02250-T	2484	2269.27	193	9.35257
Afu5g02260-T	4410	3795.32	53	1.53563
Afu5g02270-T	1827	1490.51	30	2.21333
Afu5g02280-T	1176	820.908	4	0.535827
Afu5g02290-T	2466	2024.77	935	50.7802
Afu5g02300-T	828	546.691	61	12.2701
Afu5g02310-T	1005	730.25	290	43.6702
Afu5g02320-T	798	450.869	1195	291.458
Afu5g02330-T	531	232	697	330.373
Afu5g02340-T	1758	1366.02	7	0.563507
Afu5g02350-T	966	703.29	38	5.94167
Afu5g02360-T	2097	1696.71	2602	168.639
Afu5g02370-T	2061	1707.71	2987	192.345
Afu5g02380-T	1371	1014.17	29	3.14445
Afu5g02390-T	1311	951.642	1	0.115554
Afu5g02400-T	1845	1363.54	438	35.3236
Afu5g02410-T	1518	1164.44	854	80.6493
Afu5g02420-T	1515	1100.86	342	34.1629
Afu5g02430-T	2676	2015.03	68	3.71096
