"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g03950",833.236379806925,2.81401918044061,0.149659869277788,1.22777885464835e-79,2.10617923521957e-77
"Afu8g05540",669.031033584126,-2.26859339052522,0.121006909494066,3.08765624137379e-79,5.2053625393367e-77
"Afu4g12710",4166.5354699861,-2.17558128825755,0.116241786620352,7.06517751549396e-79,1.17090348722881e-76
"Afu1g11770",537.592110804344,2.01826332198017,0.107966392794547,9.30031091928975e-79,1.51564066948025e-76
"Afu1g12180",4252.25640387422,-2.36325256543257,0.1264639929816,1.09655136027584e-78,1.75771790176674e-76
"Afu3g12180",6446.00890836016,-4.17289412909972,0.224034114667559,3.34489500332533e-78,5.19148941944684e-76
"Afu5g03770",447.42344762529,-3.58731891160853,0.192605233818928,3.48832628923429e-78,5.31958281244499e-76
"Afu3g11060",2968.94512341115,-2.5562884224259,0.137310492756676,3.5362332052457e-78,5.31958281244499e-76
"Afu8g00790",2088.16114044312,-2.42603142023771,0.131042026779318,2.64706309936879e-77,3.92166408873152e-75
"Afu7g05590",1060.51438748687,-2.43112550188615,0.131676356012011,5.73959882507099e-77,8.37638765843943e-75
"Afu5g05500",2529.22905266841,2.4901463834911,0.135384085520489,2.51575852745494e-76,3.5141552687792e-74
"Afu1g02980",12167.9234746065,-3.64728397827418,0.198658179765076,3.29065421569552e-76,4.5318333691649e-74
"Afu2g01810",773.728123983974,-2.35581516491248,0.129232883838153,4.09341432006921e-75,5.33672069621823e-73
"Afu6g07290",825.024837207666,2.42706817990739,0.133197611913608,5.60606157013755e-75,7.11897013413051e-73
"Afu3g14445",1645.77152841771,-2.85537563592972,0.156982611670145,7.24905009733369e-75,9.08733485278575e-73
"Afu8g00830",3833.95475574925,-3.36047096617349,0.185391072411605,2.37285763683187e-74,2.90022524661775e-72
"Afu3g04130",2012.00208386804,-2.48954951956409,0.137306203177247,2.72994581810534e-74,3.29548274190543e-72
"Afu1g17030",1204.32496642241,-3.4700564772619,0.191805635579019,3.13132571269498e-74,3.73391497789408e-72
"Afu1g11080",2190.54792246993,-2.1603594024131,0.11916692450498,3.34727632245717e-74,3.94333347963689e-72
"Afu5g13750",18834.9299965774,-3.96754880820166,0.219023708162602,3.76461932191132e-74,4.38219615829153e-72
"Afu3g03620",9110.69029431145,-2.55295496802914,0.14097930148826,4.46023499302476e-74,5.13084444256425e-72
"Afu6g02830",1752.95056859628,-2.19616221493233,0.121517450334167,1.05759828067518e-73,1.20246464981882e-71
"Afu6g02870",518.739696120443,2.26027912746416,0.127452536066509,1.56775998462769e-71,1.72242214940332e-69
"Afu3g08470",4768.50218475526,2.9108328116542,0.164991126968577,9.54423089421987e-71,1.03692766315202e-68
"Afu6g11890",2121.74782926371,2.51978609075314,0.143643107838185,9.24267926172476e-70,9.71773309904782e-68
"Afu2g13480",1578.18960885257,-2.35048399038901,0.13516550792527,1.65433232940254e-68,1.66763520792763e-66
"Afu3g05980",735.068421535228,-2.45196355798371,0.141283242829899,2.44409609681551e-68,2.43860935047572e-66
"Afu5g03800",9419.27033054101,-3.27387502715697,0.189147611965107,4.69511452044659e-68,4.63725553342694e-66
"Afu4g10740",593.54908092251,2.10408873473891,0.121486183133248,4.88142743119419e-68,4.77305974222168e-66
"Afu2g00440",367.302502321184,-3.07954160109946,0.178016984018313,5.11372197525337e-68,4.95069044297302e-66
"Afu4g07710",2865.01548383257,2.76891252524007,0.160021615332652,7.80465421228478e-68,7.48175577330593e-66
"Afu1g15860",771.260579572108,2.74120824049777,0.158340551012324,7.91810771704941e-68,7.51682109294263e-66
"Afu7g03800",1317.90412410612,2.45812862704207,0.142955359782932,5.55752503534106e-67,5.22514228803508e-65
"Afu5g03340",5982.61794088364,-2.94794337802047,0.171707718279646,5.8049179803712e-67,5.40576076305425e-65
"Afu2g04280",317.95589023118,-2.20961766904877,0.128687577201454,6.38160831050677e-67,5.88673264718257e-65
"Afu4g12770",246.126682356183,-2.75234821692145,0.16037911792721,6.83261520962131e-67,6.24386088968945e-65
"Afu2g10370",2135.37051849611,-2.1039472299178,0.122568533116221,9.79372735128626e-67,8.86695055934047e-65
"Afu4g03460",33376.758834242,-3.78947048990731,0.222002059593831,3.78534143139675e-66,3.39569435928417e-64
"Afu6g02180",1424.91126811712,-2.98289948567729,0.175172215766306,5.46867604988116e-66,4.81736165907549e-64
"Afu1g13550",4327.70583687378,-3.92646701986112,0.230918987220757,7.67031423915265e-66,6.69645827057452e-64
"Afu8g04780",862.687819836572,-2.40366604523778,0.142401806052409,8.79000206833245e-65,7.2225748087525e-63
"Afu2g03260",375.627120442573,2.40325422493162,0.14233066964546,2.13370143313374e-64,1.72424236472576e-62
"Afu3g09990",10451.4403221831,-3.33471850492154,0.198634365784442,4.2480769879938e-64,3.40472924496749e-62
"Afu4g09190",2999.31697971605,-3.42973545780733,0.206557842949424,7.09629704348416e-63,5.59577358799904e-61
"Afu2g02740",481.107250016697,-3.17229981502348,0.191314586611259,7.72571963278232e-63,6.04336692554764e-61
"Afu1g01610",664.46809980422,-3.92933409270902,0.237622488529289,1.67353843203902e-62,1.27842646784981e-60
"Afu4g07680",2747.01814997848,-2.62515549368776,0.158620038858252,2.25948173188163e-62,1.69947787494912e-60
"Afu7g05580",18786.7023972461,-3.63028045972577,0.219582676677853,2.79052012686654e-62,2.06709892428038e-60
"Afu1g04315",2186.90614385179,-2.79323300740824,0.169087271610927,3.49439237817519e-62,2.56903523863136e-60
"Afu3g08830",831.12894100998,-2.26213359407643,0.136945508170102,4.64594086563259e-62,3.34029483707025e-60
"Afu5g04255",983.134449986282,-2.96417620396882,0.180510158692726,1.48326505884633e-61,1.05096853227532e-59
"Afu3g00270",52324.7700294047,-2.55535487132921,0.155472454750623,1.72665185606236e-61,1.21461883802718e-59
"Afu3g12190",11971.6855126603,-4.2919010709401,0.26265160116503,4.81252046009802e-61,3.33736347935024e-59
"Afu4g00660",3988.99070298607,-3.63864369447214,0.222130777827527,4.78042408582316e-61,3.33736347935024e-59
"Afu5g12190",2816.34487085095,-2.08836516078083,0.128059147520629,1.74067125116933e-60,1.1902296149604e-58
"Afu1g11220",30602.8104466168,-3.38521872253323,0.208393320923766,2.14415315894537e-60,1.45593955473388e-58
"Afu2g08600",274.326897316113,2.277147926387,0.139714991880206,2.20107861835548e-60,1.48428598139862e-58
"Afu3g01590",2088.56566610299,-2.55212104868421,0.157337291188596,5.19752836694039e-60,3.41083438737874e-58
"Afu3g12200",1483.52669084084,-3.37860353650128,0.208589189738157,7.01489316055919e-60,4.51260692920709e-58
"Afu1g07470",21394.9739977074,-3.21129640795822,0.199445016815398,2.95367821762094e-59,1.87539387090244e-57
"Afu2g16020",1112.81795281096,2.73732478845807,0.169961578208505,3.5640559241834e-59,2.24834444043002e-57
"Afu5g09410",310.147553072826,-2.34107691405027,0.145584100290406,4.95733031729588e-59,3.1072292206743e-57
"Afu6g06910",1882.13003026217,-2.71515064912796,0.169163216056554,7.43652006218685e-59,4.60133786048596e-57
"Afu3g14980",542.019932675383,-2.98675926205997,0.187309884906539,4.02286912989963e-58,2.39851307025357e-56
"Afu1g00510",16184.5556947789,-2.68959255338185,0.168227256709854,4.59341034556516e-58,2.72208280963249e-56
"Afu2g02730",6207.88313499001,-2.83012546002018,0.177765376979573,6.22886946577429e-58,3.66902925520127e-56
"Afu4g07890",681.316615795342,-2.53872668199611,0.159667324803706,7.93655228383768e-58,4.6192623947241e-56
"Afu7g01270",3555.17137122579,-3.35092842188591,0.211437015547054,1.65000380549915e-57,9.43493404103547e-56
"Afu1g05080",4497.73958273825,2.7914874092197,0.176504170161093,2.63031653707115e-57,1.49530436624893e-55
"Afu1g06950",1929.50712522169,-2.36866621598467,0.149620472790483,2.90911737459939e-57,1.64423986640652e-55
"Afu2g08060",3623.12259493323,-2.0854510750356,0.131819976906307,4.74139352227979e-57,2.61928507688428e-55
"Afu1g06071",1767.2094552085,-2.4082811992876,0.15278019170007,8.58017182205348e-57,4.7133101166314e-55
"Afu5g09340",681.23534294303,-2.19272956458583,0.139131645059156,1.39086920974663e-56,7.51376747674171e-55
"Afu3g07980",5845.08808839964,-2.61134595492217,0.166337603831037,2.34792020909256e-56,1.24771542415799e-54
"Afu7g05350",875.973831775484,-3.60057011657823,0.230227208714646,3.66417297762428e-56,1.93666396622758e-54
"Afu2g05340",24722.7523076081,-2.26191217486572,0.144581310594637,6.4717168968645e-56,3.36598126689049e-54
"Afu2g05730",2302.941415917,-2.32221688297953,0.148868390316929,1.22040875827936e-55,6.31383959706642e-54
"Afu6g13790",4830.52626241213,-3.10449988533409,0.200032108383784,3.99550569850357e-55,2.034794516665e-53
"Afu2g15180",6043.79221631807,-2.66900094426276,0.172671904145568,7.28806152903769e-55,3.63585028729238e-53
"Afu2g08890",686.147426375234,-2.5071457147473,0.16184584460786,7.61285575419538e-55,3.77860424185393e-53
"Afu4g11800",1250.85543976798,-3.46539495828427,0.224509453956203,9.35815824494532e-55,4.62141774338764e-53
"Afu5g10650",6530.46640003279,-2.93785436899554,0.190143337855386,1.07414200168166e-54,5.25148024622165e-53
"Afu4g03400",4000.1202786952,-3.50917147153564,0.228314886243226,3.23125933824121e-54,1.56412147570904e-52
"Afu6g04010",866.965110090019,2.49122419017957,0.162122157070043,5.4797169802242e-54,2.6394420016075e-52
"Afu4g09030",709.700041435968,2.2632330471919,0.147893047119573,1.21185356205487e-53,5.61587873448937e-52
"Afu1g07400",2774.32087640587,-2.54627091186193,0.167211649728823,3.50467062497636e-53,1.57920135350317e-51
"Afu2g13870",1637.14299355515,-2.93987408921711,0.193491261253299,4.61866649613829e-53,2.07162022932294e-51
"Afu6g06870",970.440101893752,2.32663235968913,0.153009058718226,4.83692335849367e-53,2.15960897713932e-51
"Afu3g13480",1354.78329692932,2.01529580957793,0.132837284662278,1.54140904377574e-52,6.75869848880681e-51
"Afu3g05960",2011.75406219623,-2.34253314103123,0.154863281318118,1.77607705956108e-52,7.71843621706142e-51
"Afu5g09660",429.004957875686,2.26774432337245,0.150088003821998,2.20428961139647e-52,9.53696629213926e-51
"Afu1g13140",1242.21013676896,2.28421656996343,0.151162417633747,2.43656202901781e-52,1.04954641056107e-50
"Afu7g05030",1787.97636588148,-3.07759727631457,0.204113308320686,2.57699135326431e-52,1.10516760755344e-50
"Afu5g01880",2654.10293200957,3.40493803150965,0.226898939346767,5.28314973617913e-52,2.24602774436346e-50
"Afu1g04720",785.693328168085,2.7191054149636,0.180940022626484,6.9139514505517e-52,2.92660680880929e-50
"Afu4g08240",508.416628129509,-2.65909742800461,0.177000380451327,8.11519696088531e-52,3.4202756846352e-50
"Afu3g12270",4337.90113745742,-2.41990021087529,0.161693688167647,2.08563128581469e-51,8.67800115433872e-50
"Afu3g11730",990.911372535125,-2.07164626717471,0.138355355512282,2.12477646555903e-51,8.76627184820094e-50
"Afu6g06890",500.014492132309,2.71637351613397,0.182410068431218,5.85889149247095e-51,2.32879028509679e-49
"Afu4g03730",4080.91757450996,-3.36620381606148,0.226881821626349,9.89557755578258e-51,3.87035829361768e-49
"Afu6g01940",8546.77645380418,-2.20157272823487,0.148148513086791,1.12279378111151e-50,4.37397513613879e-49
"Afu1g15760",881.554864827406,2.32997108590097,0.156978538644116,1.18306748550027e-50,4.55434404457544e-49
"Afu2g12080",705.791285007504,-3.23925553317566,0.218761203114394,1.49090443985706e-50,5.6945560987978e-49
"Afu2g05990",5315.31189939468,-3.14341441796666,0.212553368427506,2.37533114932568e-50,9.00232092174671e-49
"Afu3g11550",3742.59574871728,-3.49335783921144,0.237321471257378,5.14023791135889e-50,1.9331248575872e-48
"Afu7g05490",2586.18883610841,-6.563276881007,0.447106199344612,5.43566404978164e-50,2.03639552025919e-48
"Afu1g04100",341.164300465743,-2.65914935820155,0.181217422137481,1.03252311476932e-49,3.79549286323849e-48
"Afu2g09530",3545.36979232796,-2.93017307519307,0.199688424959159,1.19048904309537e-49,4.32736128750428e-48
"Afu2g09870",1218.91381451436,2.56660725779121,0.174866125040405,1.35398182364403e-49,4.90342010058937e-48
"Afu4g11560",9556.95580068326,-2.92695035475797,0.199990600055826,2.26994720768635e-49,8.1601263958666e-48
"Afu2g04020",2605.95983281765,-2.648496694456,0.180902105700538,2.31157517376367e-49,8.2793340839052e-48
"Afu4g06400",2328.77730471627,-2.27451658934532,0.155380458947483,2.74908674108911e-49,9.81042706363843e-48
"Afu8g04940",605.105991316691,2.11866976536087,0.144837777612796,3.49196875962655e-49,1.24161711024103e-47
"Afu6g13800",1454.93782866858,-2.18190959401322,0.149251795169633,3.76250108509783e-49,1.33296143514807e-47
"Afu2g05390",5384.27087426399,-3.71159901959217,0.254809119214531,4.96915398440569e-49,1.74778372875967e-47
"Afu1g14300",3868.06538885523,-4.32411290307645,0.297256988171363,5.32038865447266e-49,1.85795572369406e-47
"Afu3g07590",266.346037091583,2.03053665511575,0.139088381253866,5.49262600705905e-49,1.9112774767624e-47
"Afu5g07890",5193.60893311328,-2.31667550796291,0.158820719506154,6.18448764326293e-49,2.14439433247606e-47
"Afu3g09390",2749.22056688674,-2.62790562835968,0.180430359134737,6.96306914074411e-49,2.3919824332424e-47
"Afu1g12150",588.643561326039,2.12197061264329,0.145569438906128,6.97192670765069e-49,2.3919824332424e-47
"Afu2g03300",18407.5863686063,-2.99244317668573,0.206245601311937,1.39117471425917e-48,4.72323137362019e-47
"Afu2g01590",1103.89899684725,-3.98638205196313,0.275610763920652,1.68688253924587e-48,5.7073832071786e-47
"Afu3g10770",1471.65809169302,-3.10705965539777,0.215322820024102,3.77418010395177e-48,1.2638333238507e-46
"Afu2g02480",453.107317411689,-2.54566006695993,0.176599878728578,5.56143510427733e-48,1.84965008332053e-46
"Afu5g05910",1464.19027790467,-2.2710972791744,0.15738004681035,5.63071724257776e-48,1.86634417620086e-46
"Afu1g07210",837.111303545027,-2.62359292414995,0.182391886274916,9.60655589308471e-48,3.15211085646249e-46
"Afu4g12970",540.405370356739,2.06830265122074,0.143814323670659,9.83881722121031e-48,3.21752357153827e-46
"Afu4g10730",596.709105145388,2.15127859017147,0.149276605034143,1.21388974160989e-47,3.95647129782051e-46
"Afu1g04630",625.965842274506,-3.21613721264216,0.225144550349838,2.53553079247579e-47,8.15540134500931e-46
"Afu8g01730",1305.84211814416,-2.85317001583303,0.199942989538949,3.95458528203174e-47,1.25954185301975e-45
"Afu5g05740",572.697554123295,2.41094274719267,0.168695186859872,4.39703719255148e-47,1.3869106344764e-45
"Afu4g09960",4322.06645462101,-2.98747442820335,0.209433134136226,5.22594222281326e-47,1.63779689277782e-45
"Afu3g14530",360.470417066859,-2.52980100925586,0.17813251668682,1.2680805837218e-46,3.93628315797834e-45
"Afu1g09970",941.941260360501,2.24232372032676,0.158615263172042,3.59538875350194e-46,1.09519349631595e-44
"Afu3g13450",924.781465781802,-2.23511099030942,0.158226968271869,5.15820653976517e-46,1.55669578845135e-44
"Afu1g15780",931.840904435061,3.23906655739436,0.230171073158022,6.36520318656359e-46,1.91504482332981e-44
"Afu1g07480",84099.1768245252,-3.38719505287969,0.240860632478217,7.48735224079909e-46,2.2388785997105e-44
"Afu3g08620",975.406379259424,2.99515262922118,0.213207382373992,8.09205101415235e-46,2.41231935415798e-44
"Afu8g02840",1027.13673130776,2.14923515998149,0.152816869925684,1.51609463702473e-45,4.42518607785904e-44
"Afu7g08647",28446.0593485319,-3.01757261485973,0.216581912341465,5.25284276080948e-45,1.50182153553202e-43
"Afu1g11380",1094.41519743118,-2.7838132957512,0.199913951352587,6.25831613399734e-45,1.78407624368006e-43
"Afu3g01900",7801.25119604142,-3.35961818129724,0.241675598486096,7.43752226463553e-45,2.11407246231413e-43
"Afu5g11320",23079.6782889815,-2.49405910247219,0.179667940627559,1.68324815792488e-44,4.72954037016939e-43
"Afu6g09100",5199.30226420719,-3.23354161835466,0.235778932927259,9.66716387089313e-44,2.61120244004401e-42
"Afu7g00360",1576.3196764837,-3.53867890703679,0.25802963942811,9.81117153068311e-44,2.64279986851293e-42
"Afu2g05400",2225.02065244881,-3.26600654208586,0.238405021903746,1.14297388715222e-43,3.05355154879082e-42
"Afu1g06110",2523.72980354947,-2.43451119899905,0.177362830189884,1.14754917961707e-43,3.05742122024406e-42
"Afu2g02250",3256.99777084396,-2.30432718390762,0.168045743480186,1.47720135093164e-43,3.91438341718417e-42
"Afu2g11970",2642.81908714614,-2.76559921301186,0.201989513264621,1.49465877314041e-43,3.94993877939647e-42
"Afu5g08100",824.607048183171,-2.26816986932689,0.16573239483114,1.99344550372863e-43,5.25388413354678e-42
"Afu3g12100",15267.679280834,-3.10894746717558,0.227897192632692,2.29480569401691e-43,6.03188442905843e-42
"Afu3g02250",446.107722669481,-3.01502391747284,0.221292992934524,3.68625798565352e-43,9.6374948084813e-42
"Afu6g06720",1795.18447551783,-2.88582968613827,0.21265782180231,7.31614310083675e-43,1.89753971458837e-41
"Afu3g12550",2606.04573424579,-2.2424845630778,0.164987800930483,8.35386837384929e-43,2.155253956715e-41
"Afu6g00510",1435.72147576753,-4.44060935328378,0.327699517243664,8.86254373268496e-43,2.28047243732088e-41
"Afu6g12160",3782.27863430058,-4.97660494881266,0.368913915221545,1.66401589673239e-42,4.22616816577904e-41
"Afu2g10930",457.611475320295,2.24524649281338,0.166395669949798,2.21482630535388e-42,5.5387651186062e-41
"Afu3g12630",694.516716797006,-3.53632870084353,0.262742342715641,2.40521610419885e-42,5.96908707280617e-41
"Afu3g08740",901.362107090324,-2.27905622226953,0.16906967390316,3.3326106483012e-42,8.2496878276175e-41
"Afu1g06410",1872.71111620656,-2.98330605173041,0.222732086220053,8.02365796884204e-42,1.96629893782801e-40
"Afu8g01800",4833.94715527461,-3.4569713849576,0.260367490080238,3.4513900209527e-41,8.25126934593533e-40
"Afu1g11390",1468.64278038765,-2.52357036453614,0.190114556716946,5.03076164248507e-41,1.19224060597676e-39
"Afu2g14560",620.651472792099,-2.22636408350944,0.167755767472229,5.57000954454105e-41,1.31237477895235e-39
"Afu2g13580",395.979700369905,2.4188476600432,0.181846907079932,6.27216023197095e-41,1.47425920067817e-39
"Afu6g10450",12949.7812737591,-2.74528636017971,0.207291421154697,6.92679332390467e-41,1.62033935696507e-39
"Afu5g08030",4921.66085256844,-2.96273633690538,0.223836181510462,7.01064472474971e-41,1.6360401937614e-39
"Afu3g09830",584.109099795699,-2.33788640026122,0.176727529086312,9.91368729079802e-41,2.30251863015257e-39
"Afu4g06410",1748.4761450922,-3.22113177431635,0.244087447395561,1.0183761007134e-40,2.35964016890417e-39
"Afu5g06470",5595.8956439909,-3.60537169696554,0.273708944545059,1.33496845057727e-40,3.07136976699872e-39
"Afu3g06250",4132.47275921624,-2.87228659507064,0.21777077691471,1.34854320347424e-40,3.09531817924205e-39
"Afu6g14320",2326.26926098903,-2.54593640723762,0.192984638070462,1.50018850277418e-40,3.41931076459811e-39
"Afu1g03992",1174.98117259255,-2.14545269112379,0.162523093125773,1.58210792772714e-40,3.58929264902924e-39
"Afu1g11090",1017.42931350871,-3.05981445778306,0.23269797791019,1.97143750387929e-40,4.45189743947613e-39
"Afu1g10220",2255.31163691582,-2.16376376068708,0.164057104977751,2.00892107744026e-40,4.52608992977208e-39
"Afu7g06570",337.292728933072,-2.9421162976638,0.224024530854684,2.31518007896691e-40,5.2040990372732e-39
"Afu6g14200",1591.72601750072,-2.86567581217803,0.218208422033517,2.74871159294771e-40,6.13627898535222e-39
"Afu5g09610",658.381129003224,2.19609708749972,0.166895313558085,2.91707196189107e-40,6.48252946440247e-39
"Afu1g14120",1168.21721473146,2.99013905938022,0.228816134489046,5.26375155089767e-40,1.15660590257702e-38
"Afu1g02150",754.762996872297,2.76314690682422,0.211970537456318,6.6400473531282e-40,1.44280851153083e-38
"Afu2g02840",2290.12540906256,-2.47424174955257,0.190260168853099,1.45334358439656e-39,3.0826016416984e-38
"Afu2g13840",155.792609099478,-2.88577885347427,0.221589492787792,1.60723822273806e-39,3.38697744438206e-38
"Afu1g05840",3928.97969278535,-2.6986014120547,0.207479908531737,1.62432178851887e-39,3.41561687056721e-38
"Afu7g01640",1012.65727892152,-2.4196800425129,0.186094155275458,1.89203912233565e-39,3.94463934716375e-38
"Afu2g01550",922.775205894122,-2.04322778250802,0.156947385493068,1.92085823478231e-39,3.9908869996459e-38
"Afu3g03330",2187.01166587978,-3.50783540137888,0.27047657564139,1.92238471756312e-39,3.9908869996459e-38
"Afu3g07270",1271.08996762814,-2.19815851505891,0.168915113342702,1.96197326020289e-39,4.05585085375558e-38
"Afu6g08940",209.452662575429,-2.47872588453517,0.190669793358683,2.22699785690336e-39,4.59400528371329e-38
"Afu3g11070",244267.427572165,-3.72125578627755,0.287529712284083,2.7882753414169e-39,5.70371470468084e-38
"Afu1g06020",8892.74544896694,-3.21216717182552,0.248102831937411,2.97847270018399e-39,6.08006389611671e-38
"Afu2g12250",151.719521188092,2.19103818328223,0.168746936279094,3.17103284939056e-39,6.45965816694602e-38
"Afu3g06830",953.421512172202,2.77944866793964,0.215319433499899,5.14546684822523e-39,1.03310831297631e-37
"Afu1g17120",586.96255129135,-3.11656945029657,0.241835065734111,5.40291390901163e-39,1.08257565988352e-37
"Afu5g12895",158.379234128201,2.20077795682275,0.169594639481931,6.05502468109713e-39,1.21075728694822e-37
"Afu5g06240",88668.4956161548,-3.11620651047487,0.242490060158404,8.18148245099292e-39,1.62268834494541e-37
"Afu4g03390",2899.49897342513,-3.28985557297279,0.255785160169884,8.63500632387841e-39,1.70917189949156e-37
"Afu4g03450",2366.47208790689,-2.44922862902369,0.19029413924264,1.05986393016162e-38,2.08518098775057e-37
"Afu3g05740",3358.77623546685,-3.4509419711472,0.269744267966403,1.96055268059142e-38,3.83405682216458e-37
"Afu5g14770",433.43998940167,2.24654430816762,0.174844291377114,2.01833053234817e-38,3.93916885135736e-37
"Afu1g04450",1693.3238886436,-2.37837434934903,0.186196092716283,3.81541986625637e-38,7.30081711394418e-37
"Afu7g04120",783.739800143542,-2.13675903731415,0.167188032498129,4.06948910480605e-38,7.77177040367061e-37
"Afu1g07040",2164.83495893277,-3.40927339080152,0.267819236103098,4.37110632480468e-38,8.2991607075612e-37
"Afu3g10480",1192.03233975502,-2.64908420154595,0.207704570917609,4.41455338412037e-38,8.36540755618778e-37
"Afu5g03210",278.563250068263,-2.14381293761922,0.168070996926311,4.58446934500112e-38,8.67058825056497e-37
"Afu5g12620",1965.01947216507,-2.99461683892217,0.235797483379128,7.29678299391282e-38,1.36681885276781e-36
"Afu6g06450",13872.4550160977,-3.54026721054425,0.278965520514651,8.08850958280532e-38,1.51222651435316e-36
"Afu5g05510",3549.80027972925,-2.05929757604964,0.162142036934625,1.24978893935438e-37,2.31886835844537e-36
"Afu3g14470",1814.86156126643,-2.22819369205485,0.175837151881263,1.57866797982958e-37,2.90154426819053e-36
"Afu4g12160",985.626384599601,2.18036160971664,0.172137498534411,1.69312239551216e-37,3.10025295567751e-36
"Afu6g13330",32431.1404287384,-3.50491688646503,0.277530199411736,1.80052622363114e-37,3.29075615227388e-36
"Afu2g10170",1439.31892437755,-2.66051145122312,0.211841130141484,5.38213667622039e-37,9.74565415186722e-36
"Afu6g12220",59205.3122690978,-3.9824098588466,0.318414652249155,7.78166615038311e-37,1.39102617218366e-35
"Afu7g06050",4525.79866328828,-3.49027373718987,0.279351409842452,8.78375277088542e-37,1.56443596709868e-35
"Afu6g13380",1750.5111407659,-4.18029686310824,0.335492346936301,1.10602760857613e-36,1.96274736055488e-35
"Afu5g11750",3280.20007116196,-2.09520679408959,0.167520991562673,1.35552837183921e-36,2.38387705392873e-35
"Afu2g14970",8130.98398049424,-2.01062104412681,0.160822034113608,1.61345162557577e-36,2.82729928223653e-35
"Afu1g01790",768.451063815312,-2.14824792071116,0.172243708242732,1.91585533867087e-36,3.34522026812924e-35
"Afu6g12200",120.901437192993,-2.82786581540409,0.226903808131,2.0425063361365e-36,3.55367027664461e-35
"Afu3g08900",17510.8215642768,-2.68694545847578,0.215839252815744,2.16779243545065e-36,3.75827560883625e-35
