"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu3g04210",9125.82103775152,-0.270224746504859,0.17840824508273,0.0546262997095376,0.39075568564679
"Afu3g02175",11.6172900755896,-2.64016704122021,0.779943126052792,2.61379460858284e-05,0.00125248770223521
"Afu1g05260",151.569350496061,0.0402528781379583,0.254556272860383,0.64091022015997,0.999844110216088
"Afu6g03390",229.913390785907,-0.00585243127592332,0.251445223012083,0.939014697557696,0.999844110216088
"Afu5g03950",35.2458739871256,-0.0173489219740042,0.248846316463413,0.843871367761497,0.999844110216088
"Afu1g09220",131.974312041062,-0.00397738794940626,0.227298218014404,0.970884532482778,0.999844110216088
"Afu6g09300",424.527903334874,0.811603142460268,0.210377434289357,1.09454053571974e-05,0.000619272572980708
"Afu1g07300",930.516101139146,0.120914208521324,0.26974421037227,0.28945828663782,0.895862750438854
"Afu6g10680",137.731663003694,0.0445230896843871,0.169552902643603,0.735833586597198,0.999844110216088
"Afu8g04860",228.453683852617,0.12249865137595,0.287856000929935,0.184947314094003,0.746464434393643
"Afu2g05810",3677.84795356504,0.0300470464418768,0.257838857194159,0.68106709596242,0.999844110216088
"Afu4g07870",220.276603686496,-0.0290240738281624,0.251967458908773,0.732208513677902,0.999844110216088
"Afu4g03230",1.01183387152867,-0.024955818667566,0.262862618818939,0.640586798286903,0.999844110216088
"Afu6g03950",479.478079335408,0.103986409274009,0.253182768717041,0.387296426984151,0.982152010929435
"Afu1g11545",4.87924178972544,-0.109278859165961,0.278159181484088,0.233654290179966,0.832147018949102
"Afu8g02800",393.181401348065,-0.0813305264436694,0.200250043825502,0.548511409578667,0.999844110216088
"Afu2g10680",1.97763441304463,-0.0174270427768661,0.25997468798012,0.766200398060766,0.999844110216088
"Afu7g04370",38.3546341889673,-0.310185801651208,0.429131747732254,0.0519879023128882,0.380989894797507
"Afu7g04850",4.26389555305838,-0.0211008257485088,0.252520038510387,0.793663210909033,0.999844110216088
"Afu5tL(UAA)1",0.327353656958798,-0.024571990085405,0.267112759989514,0.628988750194523,NA
"Afu1g07450",4478.64137968793,-0.065677107052736,0.217406425656895,0.612511659309827,0.999844110216088
"Afu4g04010",22.0562499188672,-0.550779946858768,0.346662272880834,0.0121444809340299,0.147175438622463
"Afu3g15070",25.9012295769923,-0.139090028189378,0.311198758743714,0.0536672025415787,0.387640638219166
"Afu6g06770",29673.8387529799,-0.0649259521887471,0.220638690854267,0.611894464611272,0.999844110216088
"Afu8g00370",15.2126583787652,-0.00708823244978856,0.25338578766568,0.924465491784507,0.999844110216088
"Afu1g11280",7.26796477394807,0.188299213751537,0.3294186939744,0.0948294785284995,0.526068073518214
"Afu6g12960",613.118561741252,0.116803892671812,0.138179079069604,0.324279786843992,0.937618880342581
"Afu4g03580",43.5328620196826,1.35081621849116,0.392080882657177,2.94539300303425e-05,0.00138235178444547
"Afu6g13405",17.382167137284,-0.0416572256367345,0.226088012596043,0.735060573898856,0.999844110216088
"Afu3g11420",69.7120119820078,-0.0740547424897617,0.235323705577481,0.546058274110744,0.999844110216088
"Afu4g09740",1443.36381315455,0.0304954559953627,0.229245716803387,0.884400928038392,0.999844110216088
"Afu4g07800",215.055669553066,-0.0766623905587728,0.232426710406596,0.540729043664119,0.999844110216088
"Afu6g09700",73.5786315654653,0.08068857495021,0.270031144462555,0.315340336718789,0.926656227813379
"Afu8g05000",199.054992294019,-0.0184290591095203,0.173266115361605,0.887508479827158,0.999844110216088
"Afu1g09600",883.701441660601,-0.408577849255927,0.133095810050959,0.000586975555034773,0.0157510697511045
"Afu6g09200",185.36233522069,-0.12887994499554,0.276316868315154,0.246398191027171,0.847681981731573
"Afu1g13070",145.995194013488,0.0332881732076184,0.258620456989175,0.645645121010221,0.999844110216088
"Afu6g11420",18.1542632906094,0.164200012448894,0.264218777197111,0.239057388864426,0.839824042226682
"Afu6g03360",8.73664273422707,-0.070846435804519,0.244907681005543,0.527920315593136,0.999844110216088
"Afu1g08780",1.7200193548833,-7.91254177333367e-05,0.261264411763005,0.998000333608682,0.999844110216088
"Afu2g13630",879.926304481285,0.18824371978841,0.257613571875575,0.203372669024211,0.781856777517557
"Afu2g04470",309.065040791199,0.402324275721206,0.159977221825884,0.0031967200421996,0.0568628686294292
"Afu1g06740",112.614830200995,-0.133512549959662,0.231660744999635,0.333294390278968,0.9467463337803
"Afu6g13840",139.528585957801,-0.120595556141926,0.283185377021526,0.211309258613613,0.797034761806847
"Afu8g04120",57.564307238506,0.0479080415040406,0.180209349930135,0.720005736296759,0.999844110216088
"Afu6g07430",6278.6467303437,-0.119510733161451,0.127137411264121,0.289675227034284,0.895862750438854
"Afu2g06310",854.151725801641,0.017952224345799,0.239335061614823,0.869663747436764,0.999844110216088
"Afu5g03040",1466.39356151373,0.138989343792272,0.230191267458017,0.329379759742383,0.944014251907374
"Afu1g09330",1488.81838067241,0.0526390196042105,0.239476590937239,0.639934212840164,0.999844110216088
"Afu2g16230",3835.36408372592,0.26109751307657,0.347347802707536,0.0921671645182506,0.519588240789561
"Afu2g00720",6350.0198410488,0.0617978706067048,0.257833999560675,0.503719127088178,0.999844110216088
"Afu1g01460",7.04093213960602,0.118954223827167,0.264083444905353,0.310338926633278,0.921138406704298
"Afu1g17750",179.93631933016,0.0475733662905308,0.256271453120658,0.579721931602806,0.999844110216088
"Afu2g11730",247.262665247632,0.0338455741396647,0.239931590981146,0.756904019724405,0.999844110216088
"Afu6g13310",556.154743477571,0.0236779653535052,0.245316995781044,0.812986378682188,0.999844110216088
"Afu2g01180",80.8913325779339,-0.176825810292622,0.287891675043115,0.179813022683027,0.738436339763439
"Afu4g14060",429.629887584094,-0.159904232874136,0.265875405406442,0.237961556696056,0.838278842672561
"Afu5g01010",106.200993840671,-2.08787357948142,0.429008740843764,4.19950322710099e-08,5.18970188275427e-06
"Afu5g06090",359.966846052687,0.145447222077707,0.14190063159885,0.228041667370549,0.82620907213609
"Afu3g14660",436.404837756786,-0.59585249332824,0.37750930660222,0.00951075361081608,0.124984351877921
"Afu6g11960",0.515024557668259,-0.0157760266054314,0.263589240664241,0.770053332994224,NA
"Afu5g07050",2224.7438846384,-0.0352475371755159,0.0887645743339676,0.672775916242751,0.999844110216088
"Afu6g09910",39.8834342226616,-0.117206658158719,0.256281289208555,0.342155790905702,0.953040439287519
"Afu7g02340",3016.21954771886,-0.0542319789115301,0.225446740113527,0.668854879443556,0.999844110216088
"Afu1g14710",102.959765775139,-0.0808455040471668,0.254753632897131,0.444746247698384,0.999844110216088
"Afu4g12290",60.6472109686308,0.107405739083601,0.239806894291137,0.412635078420064,0.996161698551463
"Afu1g01640",1083.59864815267,0.588074441333127,0.246397677088197,0.0021589218711034,0.0429701602165196
"Afu3g06180",893.734331216289,-0.0553081874245604,0.238282209193621,0.626986255424945,0.999844110216088
"Afu6g13450",412.986981410303,-0.145986921831709,0.272499832874962,0.242560521886911,0.842814806349192
"Afu1g10720",132.177953951893,0.0321800505740127,0.252445300519725,0.714189556532019,0.999844110216088
"Afu8g05170",1012.98975193881,-0.223406584586897,0.408642466859423,0.0125350781605139,0.150356901766981
"Afu6g04530",806.799114574955,0.0185092827484071,0.184352032361248,0.891184200646697,0.999844110216088
"Afu4g00750",143.927381497349,0.00563878746244106,0.24946566234192,0.952481159979262,0.999844110216088
"Afu3g03260",76.3026584892907,-2.41314103815589,0.453886286237166,3.39801933005526e-09,5.80258137234164e-07
"Afu6g14460",199.007410625037,-0.0151041669435365,0.207168813800512,0.905252852796603,0.999844110216088
"Afu1g04770",138.680680101243,-0.123626423422733,0.263127418428407,0.304660782764736,0.916986506943963
"Afu3g07980",5845.08808839964,-0.0535484071201447,0.258684698028444,0.509119033593628,0.999844110216088
"Afu4g06110",18.6640161645057,0.0590081673371286,0.243518698680688,0.598480259014806,0.999844110216088
"Afu6g03550",0.380934840215132,-0.0329068617678376,0.268267661076783,0.406459169091725,NA
"Afu8g05890",6.2364849374468,-0.000291723625354476,0.254103962287724,0.995129479254293,0.999844110216088
"Afu4g08560",71.4001149568895,-0.792268559317223,0.207396640062742,1.22906668749312e-05,0.000663413467180194
"Afu2g03490",1442.16649589572,0.0559328780819074,0.24496934552074,0.606911210813506,0.999844110216088
"Afu6g09560",0.423536891135133,0.0054618460504274,0.265358679419211,0.847109466910649,NA
"Afu7g06070",13.6728349316045,-0.0283797413725721,0.260243549122246,0.647541620783465,0.999844110216088
"Afu2g16180",318.065396696808,-0.169823840187495,0.206132066428736,0.235226035499485,0.834937750560761
"Afu6g10550",222.152275889116,-0.0192356789832808,0.204774246626096,0.881637000917033,0.999844110216088
"Afu5g11300",109.092011231322,0.0859781666725345,0.193038397082419,0.530923014819074,0.999844110216088
"Afu1g03690",149.378181345389,-0.881599684968933,0.186235747504414,2.15429576116097e-07,2.22342261415646e-05
"Afu5g11080",158.105251200258,0.0605235392676256,0.231026477415447,0.62403853519198,0.999844110216088
"Afu4g00900",2.51969965054278,0.0575801679171032,0.258329885632802,0.500755455607629,0.999844110216088
"Afu6g03800",47.4098439110702,-0.173848770983734,0.265041422170662,0.219383176185995,0.810880279708331
"Afu8g05760",100.438953327048,-0.00238533977088142,0.231954057675903,0.981929744132115,0.999844110216088
"Afu8g02730",1115.22637464757,-0.396064839034819,0.152538971558455,0.0025687423317006,0.0489363650696391
"Afu2g00400",9.08024649116521,0.0182254665148904,0.262345831001587,0.710947262471213,0.999844110216088
"Afu5g11440",13.7192617186644,-0.261907102601783,0.345070338810657,0.0927982503523254,0.520335025259128
"Afu1g14610",2602.07387399967,-0.354323023805155,0.405286557316007,0.0481335079406677,0.365456674679669
"Afu2g03950",3038.78058700189,0.209178132905414,0.294674665353664,0.155325891636031,0.689749775057022
"Afu3g07670",209.468142705065,0.026871613933375,0.232427631389372,0.818008093030618,0.999844110216088
"Afu8g06790",0.274652840932421,-0.0152267301909066,0.266445600036566,0.828705455712437,NA
"Afu4g09220",406.718165838616,-0.37366187900815,0.279964994999915,0.0365018630384049,0.307742816567952
"Afu1g15400",332.079757118793,0.236954786232288,0.272611008448546,0.133410678079819,0.632056157691913
"Afu5g02190",68.1261871541102,-0.0108498420609843,0.244351180974911,0.90877662012248,0.999844110216088
"Afu2g14840",302.805358938353,-0.171710832762598,0.298147283666282,0.163362728459989,0.703808598943219
"Afu3g12170",581.545862163713,-0.029818796086798,0.259396129836208,0.650000593534984,0.999844110216088
"Afu2g02720",116.191472678291,0.0950637035812133,0.219861476210102,0.483767137235849,0.999844110216088
"Afu6g07780",1767.08199142826,0.370809448969392,0.174814994163497,0.00985404846826722,0.127928735299664
"Afu1g07555",6.39186186798779,-0.287828534156719,0.479603400478549,0.024551176890069,0.239074983468082
"Afu4g11190",795.761971471812,0.0337219702420997,0.231360930163821,0.771824053280343,0.999844110216088
"Afu1g13590",2029.22169588929,-0.0459043000429013,0.218305289682914,0.678768972664463,0.999844110216088
"Afu2g02275",3152.60774664035,-0.0170419263841079,0.0982763121801762,0.847540625707557,0.999844110216088
"Afu2g06200",414.104924083112,0.00595994901504908,0.23612446039039,0.959080060926984,0.999844110216088
"Afu3g01800",44.7482923446074,-0.325223520331504,0.495881568762273,0.0332995394763011,0.291093979135077
"Afu4g07220",529.791250280247,0.0513799769691882,0.255958695328618,0.563040167084693,0.999844110216088
"Afu4g02880",414.463883026175,0.447133140367419,0.353072767509529,0.0279920620908722,0.259527588506882
"Afu6g08960",2465.05981852507,-0.0540701165762858,0.18425227024013,0.686970709983693,0.999844110216088
"Afu5g01360",152.301787056836,-0.0803195787140353,0.269900772584126,0.3095681553833,0.921138406704298
"Afu5g01210",10.4508117849048,-0.108543100943488,0.290891337676821,0.0926541147699544,0.520335025259128
"Afu3g08000",542.261481802766,-0.00178008268639815,0.110572207301863,0.987695486056289,0.999844110216088
"Afu5g09900",1.65240562733861,0.128281752907643,0.309409953772602,0.0141804142551236,0.162159570375233
"Afu5g00680",20.94188940991,-1.34676876177944,0.566003561548863,0.000704156658295147,0.0181117542163666
"Afu3g10250",475.057756703121,-0.0155776442514602,0.210491373292089,0.901439867426202,0.999844110216088
"Afu6g09353",47.9049100962689,0.142193878404641,0.2314333402235,0.314745332459867,0.926452185341819
"Afu2g01370",7.20650406302589,-0.0915013754414887,0.281233171166154,0.146749105812931,0.668088997476999
"Afu4g01170",0.745943481984145,0.0540227436082669,0.269725479543555,0.303507628894168,NA
"Afu5g09460",128.155867465724,-0.185403817558774,0.193012207634477,0.193383494023995,0.764118774689877
"Afu5g04135",105.154544348013,-0.465798569965434,0.338107883186681,0.0216321880874464,0.219642714072753
"Afu7g07010",35.7128593662868,-0.0177668491130787,0.256520644060207,0.7981358777965,0.999844110216088
"Afu1g10890",65.1853389318083,-0.0451933536085878,0.20840875938834,0.731259902132942,0.999844110216088
"Afu1g04700",925.84920888602,0.16164201221156,0.19020986099505,0.252031962780378,0.856707996537571
"Afu6g13880",126.755722202174,-0.0367282987504742,0.190200269098495,0.780787727705694,0.999844110216088
"Afu7g05180",9.37671003635926,0.0405627898004045,0.258161489377468,0.598050038306257,0.999844110216088
"Afu2g02140",98.0745581286354,-0.00519302003057659,0.235995462346958,0.95964660199747,0.999844110216088
"Afu8g00730",716.675735827179,-0.012572809444234,0.248275416632483,0.883948288187693,0.999844110216088
"Afu1g17020",560.321070800006,-0.0519249797271866,0.261530711301524,0.483960546245932,0.999844110216088
"Afu1g15390",399.200679894317,0.0991396670787326,0.244379786935055,0.425289639196716,0.999844110216088
"Afu1g11670",249.317729836348,0.121734720639388,0.214362673536534,0.383785095963655,0.980855567529653
"Afu4g12510",63.4797411046206,-0.0544470987472127,0.196581885699919,0.68525721522215,0.999844110216088
"Afu2g13760",454.376560785877,0.0420023333721485,0.251192807273936,0.654538280823962,0.999844110216088
"Afu1g16310",118.541190651025,0.431886333455739,0.397365428798007,0.0336899877118287,0.293249642807688
"Afu4g10180",503.668238888592,-0.136096361818856,0.126890829697168,0.221928523878011,0.816101252222892
"Afu1g14800",337.259185174983,-0.0876328025831344,0.279518710515622,0.168790006689324,0.714538350434744
"Afu3g02290",5.97703644344585,0.0547562723169293,0.264700266739228,0.41706690486561,0.999513235646289
"Afu5g14960",299.306306890933,0.725062176464511,0.437386104893417,0.00636636334311155,0.0933759335030964
"Afu2g17190",287.034662378437,0.0275229711382119,0.191537652324522,0.838526284430199,0.999844110216088
"Afu4g06410",1748.4761450922,0.0110993252025051,0.255570874866456,0.90457552900033,0.999844110216088
"Afu4g03100",828.983555264483,0.708178973788024,2.02028641379819,0.0107709422595179,0.13534108147861
"Afu8g05830",70.8217874899625,0.0465994555465371,0.217259269319666,0.718320368457423,0.999844110216088
"Afu8g06190",11.3193734210752,0.0702640678589881,0.234634018660093,0.57140707017544,0.999844110216088
"Afu4g03480",98.7073012134092,-2.07756140347652,0.726888119680725,0.000117941627489801,0.00427686395901241
"Afu5g00750",16.3667533050267,-0.393660252482428,0.592079434809881,0.0247375261446525,0.239520459330491
"Afu1g04480",231.632541691393,0.0948537953773081,0.264258040047292,0.357090465997173,0.965955575484975
"Afu3g02230",5.48312958521838,-0.228023866694914,0.359472857086716,0.082757615396168,0.492374267425495
"Afu3g09610",203.951268029294,-0.12223351585038,0.114461829794334,0.235239783194174,0.834937750560761
"Afu7g00390",292.776031730882,0.0469930977531649,0.247254110967703,0.646014923773261,0.999844110216088
"Afu1g13060",572.284524814318,0.114440734571217,0.242182985017015,0.384828649778058,0.981205266800412
"Afu5g11350",210.416851091331,0.0407988147605371,0.239732091729044,0.713279123070063,0.999844110216088
"Afu7g04030",7.27247075520256,-1.15455879683005,1.05102213320208,0.00631067856754945,0.09315066096645
"Afu4g14220",112.502856955443,0.0844700417805454,0.231055669095699,0.510111912498588,0.999844110216088
"Afu6g04390",721.38984927513,0.000969429651924415,0.200168725255306,0.99645875033639,0.999844110216088
"Afu1g01660",131.695640949152,0.0673252562466147,0.246330528039257,0.543518024791564,0.999844110216088
"Afu2g15120",4.08864411539688,0.0319269972590401,0.249607550382152,0.72376086855546,0.999844110216088
"Afu3g00410",31.392955432815,0.0239019537707669,0.223894698312563,0.84537262581406,0.999844110216088
"Afu5g10600",313.406268502165,0.0809135687331368,0.226307670804032,0.535890409407531,0.999844110216088
"Afu2g14547",1.56685278591429,-0.0210203508882542,0.262908902532994,0.653948233187033,0.999844110216088
"Afu6g05140",3171.98336478813,0.0408954710465352,0.238628180459516,0.716408289178741,0.999844110216088
"Afu2g17000",4634.99326498549,0.0384007975090689,0.248643231441987,0.694841281594598,0.999844110216088
"Afu5g06170",184.538333839756,-0.0234837277661513,0.253204192702227,0.768751693524177,0.999844110216088
"Afu2g10560",159.097055428726,-0.721854907523877,0.42198872826292,0.00531307607886496,0.0820730436393087
"Afu2g15430",1763.7637916185,0.0471323304711082,0.257048827602829,0.56718064602565,0.999844110216088
"Afu6g08670",280.389754589925,0.0125565898393887,0.21359550702269,0.924271649392439,0.999844110216088
"Afu3g12500",221.887802519925,0.0337377261210293,0.218410042087971,0.79155593291885,0.999844110216088
"Afu3g09860",281.040747158923,-0.0233511607630089,0.206416031024909,0.857031354824962,0.999844110216088
"Afu7g02210",138.664010471923,-0.0237782718097063,0.252359948213369,0.77276223035228,0.999844110216088
"Afu1g06100",208.831325526831,0.0128568836814113,0.154733967009389,0.919942514816178,0.999844110216088
"Afu8g04450",59.4936400528128,-0.0148479874296682,0.231038156547316,0.895987786197036,0.999844110216088
"Afu2g17690",7.9895652700786,0.00629205624236768,0.258059167444709,0.922765398215637,0.999844110216088
"Afu6g08390",342.507387739414,-0.147920247994644,0.248810576920712,0.27870675621785,0.888775967912142
"Afu4g08390",31.862435571951,-0.255847920877067,0.477310529721986,0.00527687393210635,0.0816481053877147
"Afu3g02610",247.071622786549,-0.0642112363472373,0.267618526403122,0.348859814794667,0.958177870078239
"Afu1g03650",1455.65565220231,0.0741137321817122,0.262335317204415,0.409502814285771,0.995744583586068
"Afu2g10500",9242.86858733043,0.00284896307124827,0.164820644817609,0.993120059704894,0.999844110216088
"Afu2g03900",215.895597129562,-0.056931075189846,0.257186046311911,0.516178198065709,0.999844110216088
"Afu8g06980",4.72250971588138,0.144854924556092,0.310540885997277,0.0835756924629026,0.493821601490803
"Afu3g03610",4611.81065795,-0.119133196318932,0.28367663767338,0.200924993069867,0.777859659897852
"Afu6g09860",3.24322352101877,-0.0843019686692772,0.275386483284327,0.244877014228359,0.845534429022741
"Afu2g15370",734.673497988209,0.0606950562667659,0.251541527350585,0.545391650141662,0.999844110216088
"Afu7g05080",42.9940884170962,-0.753588163457122,0.464533867753991,0.00574021622317935,0.0863976134104173
"Afu6g11040",118.213167956333,0.0556952499072687,0.256498730275484,0.536705130392405,0.999844110216088
"Afu8g00470",511.264372987755,0.123862611710336,0.246878854157023,0.347031037510315,0.956398826693978
"Afu2g06130",108.560265900846,0.0792733462777853,0.220576229243799,0.551512901786091,0.999844110216088
"Afu2g11510",874.213610191337,0.0456062546123018,0.237806884858863,0.690383582527594,0.999844110216088
"Afu6g03120",15.6827583297659,-0.0102233822616903,0.225160006752957,0.930130810888464,0.999844110216088
"Afu7g04340",57.9730198507315,0.139224583829632,0.286479817554315,0.209083860607901,0.792779821893178
"Afu7g04590",157.877606153395,-0.0632935309951767,0.204896776855007,0.633685220483179,0.999844110216088
"Afu2g07560",574.321514747785,-0.0487000807280227,0.111518424634095,0.629988504592592,0.999844110216088
