"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu6g13070",300.951075835142,2.230294454605,0.149761381760646,1.17182606652196e-50,4.52889931954614e-49
"Afu1g15760",881.554864827406,2.32997108589894,0.156978538650667,1.18306749632366e-50,4.55434408624125e-49
"Afu4g12900",176.282098432092,2.42227417491446,0.163578129455167,1.44275430775466e-50,5.53225553773533e-49
"Afu2g12080",705.791285007504,-3.23925553317524,0.218761203116114,1.4909044423355e-50,5.69455610826426e-49
"Afu3g05510",132.76407879758,2.86356825290486,0.192494129230837,1.63683811180206e-50,6.22762764871616e-49
"Afu2g05990",5315.31189939468,-3.14341441795793,0.212553368428489,2.37533115214046e-50,9.00232093241451e-49
"Afu1g09950",400.993342848052,2.63649396094128,0.178337697086964,3.99511213513326e-50,1.50827051958815e-48
"Afu3g11550",3742.59574871728,-3.49335783921144,0.237321471257258,5.14023791060317e-50,1.93312485730299e-48
"Afu7g05490",2586.18883610841,-6.56327688104079,0.447106199330546,5.43566401212406e-50,2.0363955061513e-48
"Afu6g14442",143.168789422565,-3.75044324622217,0.254704645348093,5.78063412120383e-50,2.14916503563236e-48
"Afu1g10330",301.924265955741,1.94782068816168,0.131649356995676,5.77785960029828e-50,2.14916503563236e-48
"Afu6g08790",161.193800191273,2.59528161214523,0.175715287690689,8.92632445249124e-50,3.30612123092649e-48
"Afu3g05500",856.169481944641,1.77897751083707,0.120720688438697,9.98066064526776e-50,3.682675463752e-48
"Afu1g04100",341.164300465743,-2.65914935820018,0.181217422142603,1.03252312118447e-49,3.79549288682022e-48
"Afu4g13700",1702.47815311099,1.77990775489138,0.12082440474494,1.06694175717623e-49,3.90732453246037e-48
"Afu5g02420",307.299121644675,2.24503099104852,0.152954611450365,1.15499227588256e-49,4.21399793790285e-48
"Afu2g09530",3545.36979232796,-2.93017307519224,0.199688424961273,1.19048904563696e-49,4.32736129674284e-48
"Afu2g09870",1218.91381451436,2.56660725779006,0.17486612504518,1.35398183067566e-49,4.90342012605431e-48
"Afu8g00980",605.582690934262,2.14542728232153,0.14616842943283,1.60555338627616e-49,5.79302620332408e-48
"Afu4g11560",9556.95580068326,-2.92695035475676,0.199990600054975,2.26994721206486e-49,8.16012641160668e-48
"Afu2g04020",2605.95983281765,-2.64849669445518,0.180902105703612,2.31157518243948e-49,8.2793341149792e-48
"Afu4g06400",2328.77730471627,-2.27451658936657,0.155380458951785,2.74908675815396e-49,9.81042712453628e-48
"Afu8g04940",605.105991316691,2.11866976536091,0.144837777619128,3.49196879291624e-49,1.24161712207764e-47
"Afu6g13800",1454.93782866858,-2.1819095940128,0.149251795174834,3.7625011129961e-49,1.33296144503174e-47
"Afu1g04800",284.50975879062,1.54766143839916,0.105417920220349,3.79908792201461e-49,1.34106432135231e-47
"Afu2g05390",5384.27087426399,-3.7115990195927,0.254809119210557,4.96915397860989e-49,1.74778372672113e-47
"Afu8g04360",537.676680848472,1.76148615772894,0.12025517933512,4.99272913400723e-49,1.74978155814777e-47
"Afu1g14300",3868.06538885523,-4.32411290307833,0.297256988167537,5.32038863876283e-49,1.85795571820796e-47
"Afu3g07590",266.346037091583,2.03053665511326,0.139088381265202,5.49262610494166e-49,1.91127751082276e-47
"Afu5g07890",5193.60893311328,-2.31667550796179,0.158820719510146,6.18448767771614e-49,2.14439434442228e-47
"Afu2g03700",1192.34041047985,3.06331576855362,0.210938425144547,6.23795838869997e-49,2.15529177119111e-47
"Afu3g09390",2749.22056688674,-2.62790562835885,0.180430359138219,6.96306916641293e-49,2.39198246055859e-47
"Afu1g12150",588.643561326039,2.12197061264093,0.145569438913756,6.97192678726938e-49,2.39198246055859e-47
"Afu2g11430",265.587560594564,2.6800134334591,0.1843647328288,9.74435034620836e-49,3.33147754144145e-47
"Afu1g11780",560.794491014087,3.46590459412844,0.238738676879558,9.85160013642478e-49,3.35640927296033e-47
"Afu2g03300",18407.5863686063,-2.99244317668764,0.206245601315021,1.39117471626002e-48,4.72323138041335e-47
"Afu2g01590",1103.89899684725,-3.98638205196342,0.275610763918866,1.68688253636718e-48,5.70738319743884e-47
"Afu2g07570",320.002204083173,2.57266980409758,0.178279338769255,2.87927277506976e-48,9.70811351539039e-47
"Afu4g00670",245.338106219175,-2.64884481376339,0.18346220072319,3.40891555653194e-48,1.14544248494053e-46
"Afu3g10770",1471.65809169302,-3.10705965539917,0.215322820025643,3.77418010894491e-48,1.26383332552272e-46
"Afu1g14620",1859.14898016873,-1.72325041698442,0.119070159931568,4.84257476468399e-48,1.6160647115727e-46
"Afu2g02480",453.107317411689,-2.54566006695862,0.176599878733223,5.56143513527827e-48,1.84965009363098e-46
"Afu5g05910",1464.19027790467,-2.27109727917408,0.157380046814925,5.63071727720869e-48,1.86634418767955e-46
"Afu4g09010",792.726836831504,1.64729291837371,0.113802759749806,5.71861474859631e-48,1.88907483147887e-46
"Afu2g06070",1107.6070224305,-1.52870261472776,0.105655548685412,6.41486402484813e-48,2.11193738838266e-46
"Afu1g07210",837.111303545027,-2.62359292414845,0.182391886278571,9.60655593357676e-48,3.15211086974878e-46
"Afu4g12970",540.405370356739,2.06830265122058,0.143814323678974,9.83881734028213e-48,3.21752361047755e-46
"Afu4g10730",596.709105145388,2.15127859017123,0.149276605040912,1.21388975311728e-47,3.95647133532693e-46
"Afu2g13990",266.040491400654,-2.37633311666816,0.165480385644167,1.45151239523664e-47,4.7152452493767e-46
"Afu3g09050",231.648412409946,2.64328820373107,0.184253750322127,1.87221359639121e-47,6.06175647202424e-46
"Afu3g13340",196.580428680561,-1.61664865713319,0.112319989423749,2.23293111802731e-47,7.2058087366571e-46
"Afu1g04630",625.965842274506,-3.21613721264174,0.225144550351421,2.53553079606626e-47,8.15540135655785e-46
"Afu2g17100",683.773343445639,-1.82240627298906,0.127066516256285,2.63341130621338e-47,8.44245762365719e-46
"Afu7g08530",1053.86461143956,-1.80097698924112,0.125694986247595,3.59524156423067e-47,1.1488324187924e-45
"Afu8g01730",1305.84211814416,-2.85317001583216,0.19994298954125,3.954585291461e-47,1.25954185602298e-45
"Afu5g13140",422.98686156469,2.51551483863765,0.176200371947736,4.02863666019079e-47,1.27896133971901e-45
"Afu5g00340",88.6321622317811,-2.52339188141405,0.177017601444123,4.07279115526454e-47,1.28879456039407e-45
"Afu5g05740",572.697554123295,2.41094274719164,0.168695186865128,4.39703722134103e-47,1.38691064355718e-45
"Afu2g05670",484.63452276438,3.11255527221625,0.218464345220614,4.42041924408018e-47,1.38980255204553e-45
"Afu4g09960",4322.06645462101,-2.98747442820524,0.209433134137709,5.22594222980299e-47,1.63779689496838e-45
"Afu1g13870",97.5538086746846,3.44683466629059,0.241291634967457,7.58974541991377e-47,2.37100737111556e-45
"Afu2g03580",987.999534586964,1.84937201915268,0.129748328502917,9.13674717545858e-47,2.84519470960618e-45
"Afu3g14530",360.470417066859,-2.52980100925482,0.178132516691885,1.26808059121896e-46,3.93628318125046e-45
"Afu2g14370",1175.43242881388,-1.8436557194509,0.129535850794774,1.31017872391906e-46,4.05409100078498e-45
"Afu5g09210",11134.3239959156,-1.78729789806366,0.125563941171082,1.33087400742959e-46,4.10513755351626e-45
"Afu1g05460",337.760125463125,-1.35681190611757,0.0951066958820709,1.36431184281252e-46,4.19504440220782e-45
"Afu5g06590",265.901955109132,2.11650910064054,0.148972905430472,1.92409462115782e-46,5.89774207074646e-45
"Afu5g01160",153.66022043289,-4.03790022147572,0.286002169787054,3.16678467073225e-46,9.67650640950622e-45
"Afu1g09970",941.941260360501,2.24232371990709,0.158615263179363,3.59538877694011e-46,1.09519350345546e-44
"Afu3g08480",158.057482324097,2.38147041411403,0.168557242240264,3.82558382505448e-46,1.1616943677448e-44
"Afu5g12390",675.431255683635,1.54926493737007,0.109415156889837,4.52442657527551e-46,1.36965458368557e-44
"Afu3g13450",924.781465781802,-2.23511099031348,0.158226968276977,5.15820657108168e-46,1.55669579790237e-44
"Afu1g15780",931.840904435061,3.23906655739427,0.230171073159383,6.36520319325018e-46,1.91504482534155e-44
"Afu2g16910",405.87496985475,-1.45416873768714,0.102657645465931,7.01816581292242e-46,2.10501918155692e-44
"Afu1g07480",84099.1768245252,-3.38719513881575,0.240860617188755,7.48735223656809e-46,2.23887859844535e-44
"Afu3g08620",975.406379259424,2.99515262922076,0.213207382375982,8.0920510286737e-46,2.41231935848693e-44
"Afu2g11990",790.282621666634,-1.7272310155677,0.122409441826288,8.29447406227311e-46,2.4651479447084e-44
"Afu2g11100",1079.5170751215,-1.78439714363386,0.126620410776216,1.01761292934411e-45,3.01521794640205e-44
"Afu6g02720",326.290309677017,-2.68382233798755,0.191105369365826,1.27007241844218e-45,3.75189368807483e-44
"Afu5g09950",133.393844672862,-3.68763247896692,0.264485305535754,1.32335601659283e-45,3.89752262959179e-44
"Afu3g14740",75.5946087602085,-3.02810973284686,0.21628568231944,1.35450863260312e-45,3.97729291579378e-44
"Afu1g11070",983.090721696535,-1.8072917894976,0.128463797124535,1.42996215834042e-45,4.18627843839898e-44
"Afu8g02840",1027.13673130776,2.14923515998179,0.15281686993156,1.51609464839097e-45,4.42518611103488e-44
"Afu5g05490",1967.54256093095,1.73062124213426,0.123432758656853,3.41295178736974e-45,9.93209600503015e-44
"Afu2g14770",291.316810300423,1.66883858121726,0.118726303798334,3.6391787916069e-45,1.05590178707218e-43
"Afu3g12720",215.932234348846,-2.73482726481152,0.195805726741842,3.67862131773665e-45,1.06418814333813e-43
"Afu4g06530",3316.63352492515,-1.80106064273258,0.12878811738916,4.88587966200283e-45,1.40926641106382e-43
"Afu5g08310",2016.23517498808,-1.66210751220198,0.118871960008084,5.10733410312363e-45,1.46880920177479e-43
"Afu3g07790",665.849838046656,3.41316530382032,0.245729561202719,5.12869884445121e-45,1.4706280733444e-43
"Afu7g08647",28446.0593485319,-3.0175726155342,0.216581912251529,5.25284276466003e-45,1.50182153663292e-43
"Afu1g11380",1094.41519743118,-2.78381329575037,0.199913951354892,6.25831614842452e-45,1.78407624779286e-43
"Afu3g01900",7801.25119604142,-3.35961818129733,0.241675598488549,7.43752226086011e-45,2.11407246124099e-43
"Afu3g06620",105.370874631339,3.5167861236805,0.254421984621301,9.63273830979859e-45,2.73011348386118e-43
"Afu6g08220",272.768449837489,2.52498899480899,0.181542231817687,1.11562906750461e-44,3.15278064221391e-43
"Afu5g13995",160.499604967083,-2.9360010116588,0.212654748169464,1.48453950959163e-44,4.18323554028442e-43
"Afu5g11320",23079.6782889815,-2.49405910245986,0.179667940630642,1.68324816322064e-44,4.72954038504926e-43
"Afu6g07360",341.670958857555,1.718453431172,0.123674013734929,1.72776551223455e-44,4.84071380476488e-43
"Afu7g05700",866.082930681224,1.46450765655437,0.105310617893227,1.88971894218363e-44,5.27933480476328e-43
"Afu2g09080",208.990532856622,2.84228406048437,0.204828081987677,1.91791726054123e-44,5.34284757081829e-43
"Afu1g07640",384.666494142619,1.52177839339231,0.109367691209949,2.52887818889545e-44,7.02482128722151e-43
"Afu5g06700",369.44975931819,2.58779084667367,0.187340271354779,2.56230616484683e-44,7.0975154900488e-43
"Afu1g02050",363.684508485717,1.39877057750466,0.100472989231836,2.67526241581694e-44,7.38946776888645e-43
"Afu6g02060",320.150543284178,1.98954664907204,0.144038516920425,3.15348714181001e-44,8.68585838665303e-43
"Afu5g01890",402.698188215132,-1.4335637730323,0.103413546350959,3.71220541755443e-44,1.01960518463054e-42
"Afu8g05380",92.9130494408227,-3.24146384132666,0.236165962680562,4.58092332004705e-44,1.25468538440953e-42
"Afu6g04830",171.884473773844,2.50100838060702,0.181060136990822,4.61427676407494e-44,1.26029045248952e-42
"Afu1g05640",388.012540918762,1.61495517275,0.116537208251112,4.64581910975569e-44,1.2653710098939e-42
"Afu4g10130",287.330733595214,-3.25211218350829,0.236270510360618,5.40598129280046e-44,1.46832458558341e-42
"Afu1g12332",1692.06250750902,-1.72105190865308,0.124866239106281,8.61314926519169e-44,2.33294663476577e-42
"Afu6g09100",5199.30226420719,-3.23354161835474,0.235778932927255,9.66716386916419e-44,2.611202439577e-42
"Afu7g00360",1576.3196764837,-3.53867890703731,0.258029639427303,9.81117152157521e-44,2.64279986605957e-42
"Afu1g09660",1069.51861007183,1.90934952742518,0.138731083827815,9.84399370514688e-44,2.64435633101446e-42
"Afu6g09240",361.221716287524,1.71772703482886,0.124457781258937,1.11777486899131e-43,2.99441169013617e-42
"Afu2g05400",2225.02065244881,-3.26600654208592,0.238405021903069,1.14297388696424e-43,3.05355154828861e-42
"Afu1g06110",2523.72980354947,-2.43451119899817,0.177362830193317,1.14754918367101e-43,3.05742123104499e-42
"Afu2g00310",248.876220093594,1.85744056726045,0.134996267936255,1.39971603977881e-43,3.71913680352098e-42
"Afu2g02250",3256.99777084396,-2.30432718390396,0.168045743483857,1.47720135712588e-43,3.91438343359806e-42
"Afu2g11970",2642.81908714614,-2.76559921301127,0.201989513266418,1.49465877579871e-43,3.94993878642156e-42
"Afu5g08100",824.607048183171,-2.26816986932588,0.165732394835806,1.99344551439591e-43,5.25388416166123e-42
"Afu3g12100",15267.679280834,-3.10894746717624,0.227897192629983,2.29480569433759e-43,6.03188442990134e-42
"Afu1g13390",316.993085463456,1.47387192869444,0.107529668881314,2.97476698590641e-43,7.79819613624475e-42
"Afu3g02250",446.107722669481,-3.01502391747122,0.221292992936499,3.68625799190498e-43,9.63749482482537e-42
"Afu2g03680",576.198187915489,-1.33703743173738,0.0975933987135039,4.18770371565017e-43,1.0919297848434e-41
"Afu2g03955",94.2516881157185,2.92161259968763,0.21401270552083,5.26559881458432e-43,1.36933577683525e-41
"Afu6g06720",1795.18447551783,-2.88582968613745,0.212657821803719,7.31614310976102e-43,1.897539716903e-41
"Afu6g07080",307.400150736074,2.41863664553187,0.17757732675116,7.36426027238267e-43,1.90496658580311e-41
"Afu3g12550",2606.04573424579,-2.24248456307709,0.164987800934169,8.35386841120502e-43,2.15525396635258e-41
"Afu6g00510",1435.72147576753,-4.44060935328144,0.327699517236823,8.86254370331876e-43,2.2804724297645e-41
"Afu1g07320",344.332979514622,1.69289578503662,0.124662697558506,1.31318921081633e-42,3.37017430534437e-41
"Afu4g10780",3871.77849862592,-0.993923277129104,0.072858684964965,1.33311537675774e-42,3.41235658480031e-41
"Afu6g04705",599.001314613152,-1.93815547035235,0.142999575694634,1.46497650703347e-42,3.74008884746038e-41
"Afu2g13320",966.976014465835,-1.13237813976397,0.083156388670148,1.61725398166679e-42,4.11810141477549e-41
"Afu6g12160",3782.27863430058,-4.97660494880111,0.368913915210983,1.66401588937775e-42,4.22616814710017e-41
"Afu3g14960",117.08942149573,-2.94119516541628,0.218081942651216,1.70571417227496e-42,4.32084797318772e-41
"Afu1g04980",162.870399044748,2.41500455686536,0.178296931675805,1.72560491625672e-42,4.35993924319333e-41
"Afu1g04460",377.167148402858,1.58775488582907,0.117054985691788,1.79042207526824e-42,4.51204820927135e-41
"Afu1g02840",252.417037565664,1.93106351126071,0.142495952466796,1.8913194827063e-42,4.75406732696715e-41
"Afu4g09120",307.639611364749,1.74493961757985,0.128764483849675,1.9118390574793e-42,4.79332366770067e-41
"Afu2g10930",457.611475320295,2.24524649281082,0.166395669956361,2.21482632179192e-42,5.53876515971391e-41
"Afu4g04660",4078.71701571166,-1.46971960800911,0.108336580384244,2.29438408581652e-42,5.72308356916173e-41
"Afu5g13370",176.686041171546,1.87674160627216,0.13874696204519,2.3756449022416e-42,5.91070123514462e-41
"Afu3g12630",694.516716797006,-3.53632870084374,0.26274234271422,2.40521610231207e-42,5.96908706812372e-41
"Afu3g08740",901.362107090324,-2.27905622226874,0.169069673907455,3.3326106639947e-42,8.24968786646587e-41
"Afu6g06550",477.958552561569,-1.89574778557269,0.140448413933585,3.58998961480759e-42,8.86437334686582e-41
"Afu2g02830",427.511668397319,-1.57982816454086,0.116821163114152,3.64090655207178e-42,8.96745195621105e-41
"Afu1g08870",390.357038903237,2.05872418784318,0.153584544389496,7.02362077518329e-42,1.72555185778247e-40
"Afu1g06410",1872.71111620656,-2.98330605173022,0.222732086220843,8.02365797448319e-42,1.96629893921044e-40
"Afu3g12580",200.100128221534,-2.47127127628442,0.184611263694582,9.56003839323996e-42,2.33695138522751e-40
"Afu2g10890",954.30114182424,-1.71150176082542,0.127437332932969,1.07992452770225e-41,2.63329227727496e-40
"Afu1g07700",507.887958806426,1.62847232203041,0.121112440192253,1.24376800366259e-41,3.0252645621425e-40
"Afu2g12010",174.755280177386,2.26259884504778,0.169309475093549,1.37025071202358e-41,3.32464304272122e-40
"Afu4g07140",297.769651483265,2.23581930468038,0.167184107426117,1.37704793035863e-41,3.33286501560561e-40
"Afu2g05600",200.286313305907,-2.59303551050304,0.193749367203215,1.40945618772919e-41,3.40287965521382e-40
"Afu4g05970",264.703871805067,1.99581653612204,0.149023950840684,1.46445802769651e-41,3.52696320069371e-40
"Afu4g04520",1494.01204530677,1.95839004023063,0.146571373784642,1.92858271719016e-41,4.63333705373105e-40
"Afu6g12820",954.473895885205,1.70254811943755,0.127365323976777,2.72714076914432e-41,6.53578000997381e-40
"Afu8g01800",4833.94715527461,-3.45697138496087,0.260367490076396,3.45139001687226e-41,8.25126933618019e-40
"Afu1g02040",117.263504244352,-2.69477286296489,0.202943007534082,4.60706155299526e-41,1.0987279967119e-39
"Afu4g06460",121.435842085379,2.79039549007524,0.210425892513423,4.72476346373607e-41,1.12405686492485e-39
"Afu1g11390",1468.64278038765,-2.52357036453546,0.190114556719442,5.03076165548581e-41,1.19224061919959e-39
"Afu2g05540",397.032174424557,1.68507817229672,0.126240331216366,5.03574734842945e-41,1.19224061919959e-39
"Afu5g13410",1426.74040139897,-1.98688932417889,0.149475651831676,5.3884510933627e-41,1.27266364229228e-39
"Afu2g14560",620.651472792099,-2.22636408350807,0.167755767476991,5.57000957311061e-41,1.31237478568375e-39
"Afu2g13580",395.979700369905,2.41884766004092,0.181846907086,6.27216026851012e-41,1.47425920926663e-39
"Afu3g03940",280.931782824467,-3.20132309391948,0.242352513161077,6.70769911919257e-41,1.57285088698957e-39
"Afu6g10450",12949.7812737591,-2.74528636018065,0.20729142115238,6.92679333185325e-41,1.62033935882443e-39
"Afu5g08030",4921.66085256844,-2.96273633690539,0.223836181510758,7.01064472744382e-41,1.63604019439011e-39
"Afu6g10140",120.702909935165,2.14353067577156,0.161386269820652,7.60244702630578e-41,1.76992207198138e-39
