"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu7g08570",10.6974424134302,-2.55107183325952,0.75897855506049,2.51277544883059e-05,0.00122279725468481
"Afu3g02175",11.6172900755896,-2.64016704122023,0.779943126052776,2.61379460858287e-05,0.00125248770223522
"Afu4g08690",18.5727303303916,-2.32534307151779,0.686857746531305,2.67577873545889e-05,0.00127568090778832
"Afu6g03870",16.1342656823575,-3.08849670433338,0.930439861492206,2.83964147719502e-05,0.00134696529059675
"Afu8g04100",26.5440939401059,3.01193243021548,0.913496797095162,2.95839766475233e-05,0.00138235178444547
"Afu8g04070",9.9069424891705,3.45682271195312,1.02160361834243,2.99722834032017e-05,0.00139356280060827
"Afu3g07440",42.6603439054242,-2.7577257128928,0.830216165662776,3.01670149087258e-05,0.00139570740897908
"Afu5g12470",40.2859021776585,-3.02554800292719,0.927311452692654,3.68455684016574e-05,0.00164006435274107
"Afu8g06030",21.9567598543109,-2.82649684607653,0.90469379779636,3.68297442440957e-05,0.00164006435274107
"Afu4g03080",23.241668458731,-2.30314253223016,0.694667560650577,3.8855503971878e-05,0.00171329057889145
"Afu6g00180",53.0158410120853,2.1646674111427,0.657118925980941,4.09577029859998e-05,0.00179754554413322
"Afu3g14580",14.4471161787752,-2.08590362262585,0.65427795736394,4.38828991398059e-05,0.00190809346630119
"Afu2g17420",7.82498511521458,-2.35337388231403,0.694179159256846,4.62884576622714e-05,0.00199174879348192
"Afu7g04540",8.79199036786728,-3.34688867418175,1.00012743302496,5.62974050086893e-05,0.00234997879040715
"Afu3g01210",16.1405019875234,-2.15420866721213,0.712295327245801,8.13833963616628e-05,0.00321156663289385
"Afu3g01950",17.3255008473716,-2.04894038618914,0.689833195354327,9.09444734200283e-05,0.00351502261053871
"Afu4g13060",28.2570716589604,-2.48868196494932,0.859133870005033,9.53668614854633e-05,0.00367084247160439
"Afu2g13615",54.4576769523077,-2.39850785198571,0.840581566802906,9.8636889793507e-05,0.00375059784996202
"Afu6g13920",152.79987632174,-2.41371685894374,0.827315139282941,9.94753494413809e-05,0.0037672277498123
"Afu6g11670",10.4490139888903,-2.31109036533214,0.767931610193179,0.000101492295649318,0.00379868628020192
"Afu5g06030",48.8916923376224,-2.83731085905286,0.995884894356641,0.000115071203786416,0.00422936570223257
"Afu6g13945",57.2987823417681,-2.30054422065948,0.81064027322171,0.000115959606574324,0.00422936570223257
"Afu4g03480",98.7073012134092,-2.07756140347659,0.726888119680402,0.000117941627489801,0.00427686395901241
"Afu8g07160",28.9800090734706,-2.85182782083419,1.03926185522509,0.000118450971031251,0.00427881353817504
"Afu1g00480",5.44005142951262,3.38440609251901,1.201225178534,0.000156270706462342,0.00545611329031344
"Afu7g05550",9.41339769482203,-2.17822596738671,0.736943933805681,0.000156093727411856,0.00545611329031344
"Afu3g00480",13.2492219948158,2.4529238298597,0.836827033571004,0.00015938396972424,0.00554420090240764
"Afu2g13150",1472.59282202073,2.06471315544058,0.731364714440128,0.000199039294909458,0.00670027619279436
"Afu2g18070",37.1538208521159,3.19525071062705,1.15987067072849,0.000229813638409125,0.00754966418107346
"Afu5g14582",4.01433999196328,-4.03432805209937,1.60936312230618,0.000246457148114068,0.00803724144127543
"Afu7g00740",19.8963765171229,-2.75535886477051,1.10854004236259,0.000254055225487847,0.00819961057656998
"Afu7g00180",10.0385023784048,3.25658580152663,1.23370367226669,0.000255850958106268,0.00820120204277839
"Afu5g15050",44.2263666824851,-2.24993117880687,0.910889587991437,0.000288924547013525,0.00901521377259477
"Afu6g04920",6481.18796389792,-2.19224827069913,0.897627692705911,0.000338695123079502,0.0101955916537265
"Afu4g12030",3.42690695742513,-3.660779980276,1.56458097548226,0.000388624050521112,0.0113989003976027
"Afu7g00160",35.3563495988038,2.00643560918821,0.835839344443659,0.000509360062761874,0.0140290607315529
"Afu6g12145",9.28351208772842,-2.07432144779463,0.915509689919053,0.00068641021719279,0.0177108921974579
"Afu1g15850",235.205672185169,-2.15411739996371,1.03380254369767,0.000740469966829816,0.0187452666535462
"Afu8g05810",6.42501723649462,-2.55071545942639,1.18576682053412,0.0011719529231109,0.0273516951758421
"Afu2g09620",4.35325379192356,-2.36113324935138,1.06208693199976,0.00120857905300496,0.0278210158476045
"Afu3g03010",79.3624835141045,2.1889143555074,1.10685662123782,0.00123621070276858,0.0279770865551867
"Afu5g10160",4.78754090957393,-2.26684171968557,1.1163876947856,0.0014968354933872,0.032392347820029
"Afu2g17930",36.1833192366921,3.38904320407776,2.12886440813589,0.00189824297462551,0.0389264148857704
"Afu1g17440",3.29715486679246,-2.46214857839296,1.35548596449003,0.00194497723202218,0.0394540521882339
