"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu5g00910",27.0921664982447,1.71253680546416,0.857583702895097,0.00136631429271566,0.0301114879383072
"Afu2g13950",27.2350229558717,-1.56685730152273,0.467209376772304,3.64786686787806e-05,0.00163927108244549
"Afu8g06930",25.3521804094516,1.14311231240923,0.261118955942599,9.0334075144672e-07,7.64340210593477e-05
"Afu5g06030",48.8916923376224,-2.8373108590559,0.995884894357397,0.000115071203786415,0.00422936570223268
"Afu3g05380",544.561097489626,0.543600839879313,0.120134398636768,1.10474448433472e-06,9.02240017119279e-05
"Afu3g13755",1501.19778043381,-0.160733732296494,0.343787407797111,0.000754075146410577,0.0190037335471711
"Afu2g15200",386.646214238274,-1.15721966672351,0.192417291928474,1.13645718895478e-10,3.13929585843038e-08
"Afu2g08040",615.527896046923,1.82993545295033,0.362075822421234,2.42182837815162e-08,3.39489733247762e-06
"Afu8g00610",325.620621015343,5.15097168979268,0.786132717912129,2.81034727565372e-12,1.05579126451759e-09
"Afu2g14330",86.8950814232808,-3.63862635779763,0.56620965376533,6.57543401070711e-12,2.17876975600377e-09
"Afu3g07810",5294.49487720487,0.325118102240617,0.0900827960421944,0.000133489847616335,0.00473108169363254
"Afu6g02790",216.678080165426,0.708788092736498,0.249405436483288,0.000475075292499311,0.0133590034345914
"Afu2g04520",98.6508340518081,-0.567333029354296,0.238821095186076,0.00233373806396584,0.0455685403259193
"Afu1g01050",70.5921713038576,0.608728388171652,0.204441516374839,0.000392019253452474,0.0113989003976026
"Afu3g07150",453.829433891619,-1.42124559261228,0.244737677143552,3.62450263483665e-10,8.51033218659647e-08
"Afu4g10290",31.1035649513417,-0.848526176833952,0.345194676977117,0.000985542280990766,0.0237554915883182
"Afu2g15290",2383.75100744325,-1.95991063471513,0.5352620445957,8.93086336148595e-06,0.00052753879679922
"Afu6g01920",34.9190289649893,-1.45828140167443,0.340896784959055,8.13790470681979e-07,7.07696305615291e-05
"Afu1g14945",108.842388740481,0.650863407778474,0.243035479834416,0.000850478752557078,0.0211442160395774
"Afu2g17930",36.1833192366921,3.38904320407766,2.12886440814618,0.00189824297462549,0.0389264148857698
"Afu4g09180",61.4742839563869,0.758456945227195,0.266179998936017,0.000390655780839348,0.0113989003976026
"Afu4g09700",289.659271893469,-1.82769992852286,0.263474347928751,1.88869878725462e-13,9.3361363209976e-11
"Afu2g00960",6.94187275133585,-1.75497243078484,0.695561250534039,0.000659770337244047,0.0171649944803216
"Afu1g15490",3202.77923510263,2.70285472177562,0.415521456864744,4.91211564248677e-12,1.70868852274947e-09
"Afu1g11250",368.978545893989,-0.400887525563782,0.139763051204298,0.00115012890031026,0.027005026579285
"Afu4g14070",2727.71554242225,-2.50167203609051,0.579447867480178,5.49085802825256e-07,5.00680957294641e-05
"Afu2g00220",469.11847934284,0.536375107678109,0.200819590038203,0.00121932547857487,0.0279770865551868
"Afu2g13420",46.3794736459803,-0.789026341786117,0.312540221672768,0.000836098011750062,0.0208846609743526
"Afu5g14740",182.489016064795,-2.86876975674698,0.555113826554148,8.0199326169244e-09,1.2553867856359e-06
"Afu4g13990",53.4472391165569,-0.25677610666545,0.505340938713521,0.000369530837728487,0.0109830178099555
"Afu4g14010",125.108519628967,-1.54550063983187,0.611774211705224,0.000400143182554025,0.0115992122547759
"Afu3g03515",101.399409778401,0.894294327606874,0.218947374549984,4.1204474348854e-06,0.000272529875411575
"Afu2g04880",51.6565613081894,-1.70750719222698,0.389792046605419,5.68103858544774e-07,5.13041484562742e-05
"Afu2g14860",38.3379080767053,-1.6267814145906,0.476020605182228,2.53416657713744e-05,0.00122685012847808
"Afu3g11480",168.92260232411,-0.709931367045672,0.251104977587687,0.000462853196249496,0.0130937265637809
"Afu3g01200",50.3619553481743,-0.195855941014442,0.395061145587618,9.94203081436281e-09,1.51919599689101e-06
"Afu8g05805",48.4239799341502,0.916727127319407,0.400537873918391,0.00129756750275655,0.0290160809187845
"Afu8g06140",580.423197234474,0.540149100427293,0.150875401932401,6.14413468095523e-05,0.00253095232120752
"Afu3g14580",14.4471161787752,-2.08590362262582,0.654277957363913,4.38828991398075e-05,0.00190809346630126
"Afu3g11770",38.1971801579045,-1.717865118297,0.411227606606998,9.99877818913199e-07,8.31048891613519e-05
"Afu5g11890",1712.03279746723,-0.787922860756865,0.304917335012798,0.000723084541571982,0.0184543750392502
"Afu4g08880",1208.83954911431,-0.572555507475897,0.170628279261464,0.000116181468396085,0.00422936570223268
"Afu4g14230",2941.09899118993,-0.75130294991143,0.335480541102202,0.00169750874502999,0.0354289593711527
"Afu2g10480",20.4469027408303,-1.57143884304332,0.33478422172397,1.78112168759482e-07,1.85869943221006e-05
"Afu5g01000",14.2626469540951,-0.994216905405008,0.495469256965232,0.00219957508717256,0.043491387828894
"Afu2g00760",85.0361069472602,1.60708082088369,0.434984185166824,1.05000412324988e-05,0.000597675074276536
"Afu1g16040",120.445319529501,1.48764484174121,0.703143872888537,0.00131218108819849,0.0290660490102835
"Afu6g03870",16.1342656823575,-3.08849670433339,0.930439861492096,2.83964147719506e-05,0.00134696529059677
"Afu4g01150",6.9310107097144,-1.47148808960057,0.583766472202647,0.000657301157621197,0.0171482568677174
"Afu2g14320",6.61643659867246,-1.47481436119403,0.635520475960177,0.00111511123420583,0.0263183444215994
"Afu2g07630",201.500675499058,-0.770113310766168,0.324087904338081,0.00130636808275855,0.0290660490102835
"Afu6g08360",64305.6907790012,1.11229726685815,0.253739648832051,8.54353774497155e-07,7.36155105511677e-05
"Afu6g01870",660.312096012988,-2.11106724386593,0.446728889769216,8.75902064991373e-08,1.02830902429987e-05
"Afu4g14450",568.111120595662,1.27417523735532,0.339240070140516,1.11902087274139e-05,0.000622898990457569
"Afu4g12030",3.42690695742513,-3.66077998027636,1.5645809754824,0.000388624050521115,0.0113989003976026
"Afu2g02990",281.81278449911,-2.72326943302235,0.710598227601563,4.03583737636285e-06,0.000268826841409928
"Afu5g14910",126.095508416221,7.01967846555167,0.40254953391983,4.66613612144461e-68,4.38243504526078e-64
"Afu5g14360",95.7761795203887,0.69801999141923,0.226155506577366,0.000219996095780741,0.00735303676716269
"Afu4g14460",4.92080586632104,1.87247093400511,0.662304748300704,0.000248984478475865,0.00806366283394939
"Afu5g10510",1747.91942295886,1.44419585356076,0.263922042113236,2.86868043661441e-09,4.98937901123751e-07
"Afu8g04100",26.5440939401059,3.01193243021544,0.913496797095453,2.95839766475231e-05,0.00138235178444546
"Afu1g05290",27.7217120814412,-1.51197341240774,0.512936314915649,0.000128707340126962,0.00459627124894459
"Afu6g10440",488.757967580658,-0.549568232502769,0.178044144095693,0.000315927813300836,0.0096651271091904
"Afu2g11420",13.8730914445191,-1.56128202467662,0.570484777448854,0.000320203383579138,0.0097641239564132
"Afu2g13150",1472.59282202073,2.06471315544054,0.731364714441365,0.000199039294909459,0.00670027619279442
"Afu3g03230",120.476351671683,0.839363619037522,0.25005665158043,6.78605524233442e-05,0.00274352314845211
"Afu4g04075",328.585623403855,-0.758214010244645,0.155293330083283,1.02529573481011e-07,1.18883673349834e-05
"Afu4g12700",993.64710373575,-1.81391631412026,0.16600827298844,3.85671824999113e-29,1.20740992679722e-25
"Afu6g07920",172.076121145664,1.07582661732179,0.349785149489969,0.000133427701297657,0.00473108169363254
"Afu1g01190",31.8026831249588,2.7404624960497,0.542031195410014,1.23766901583368e-08,1.81627928073593e-06
"Afu6g08780",243.466696811005,-0.606412242100657,0.245334383895168,0.00153445625447384,0.0327593174329821
"Afu7g05220",1503.51028462496,0.518349708489803,0.171592834729231,0.000459950569504527,0.013050923712346
"Afu5g03750",1024.20749117502,-0.539834197895412,0.218578769767893,0.00192124055344411,0.039144797395658
"Afu4g01120",17.231083710178,-1.332569740941,0.557497453644469,0.000763338472400116,0.019169184312251
"Afu3g08610",345.145563922264,-1.91297440991931,0.621048456555231,6.92654878478761e-05,0.00278009171738142
"Afu8g06580",7.88559016557033,-1.84700290630966,0.986001152392217,0.00158154331960714,0.0336074805142166
"Afu5g11840",737.222612959136,0.459130410370717,0.168786671950355,0.00141002397157617,0.0309414606099145
"Afu6g00550",24.0796749343651,1.06201384055859,0.391817195066062,0.000417193305506061,0.0120192623475857
"Afu6g13400",212.134744886845,-0.929213432518888,0.264516376297478,3.08218657986784e-05,0.00141209250527408
"Afu1g00480",5.44005142951262,3.38440609251897,1.20122517853399,0.000156270706462342,0.00545611329031345
"Afu1g15850",235.205672185169,-2.15411739998766,1.03380254368674,0.000740469966829794,0.0187452666535456
"Afu3g12330",217.37288237216,-2.00193537908781,0.278316701865714,3.69678014883299e-14,2.04236230340232e-11
"Afu2g01290",32.7303867550776,-1.26750511673056,0.351883294816083,1.85430114091375e-05,0.000947072360618629
"Afu6g12680",1273.14361898783,-0.501456068792373,0.194153152394168,0.00167426689878496,0.0353364375581762
"Afu6g05030",39.5781539169916,-2.58227762622055,0.526316973920102,5.55075308409046e-08,6.72437373256042e-06
"Afu7g04720",38.6948787204065,-1.30160266039656,0.410329353090007,8.02059925120699e-05,0.00317845857246143
"Afu3g12430",771.765401669022,0.774920141517615,0.175715765811493,1.12379232103956e-06,9.04633329278369e-05
"Afu2g14290",46.9261173365754,-1.87036487102934,0.242062016354576,8.49020408118739e-16,5.69571405217942e-13
"Afu1g17630",473.256891308689,-1.95910352672906,0.86625862582885,0.000559955269743099,0.015199710674645
"Afu6g13945",57.2987823417681,-2.30054422065945,0.810640273221363,0.000115959606574323,0.00422936570223268
"Afu5g06830",3.81723377193334,-0.382213785657096,1.63928170853302,6.80133625590426e-05,0.00274352314845211
"Afu8g01940",83.1855479253239,0.772588976426817,0.351005085146754,0.00223705743764609,0.0441395870890169
"Afu1g17370",42.7405925742208,-5.49034607941366,0.914291015958513,9.35512355583711e-11,2.66252486170976e-08
"Afu5g14240",18.8553247087875,1.01647807685339,0.532192317380949,0.00243712393572338,0.0470976707907696
"Afu3g08250",471.69136947682,-3.13033011105246,0.570866573375376,1.29235680411236e-09,2.52871148004651e-07
"Afu2g09620",4.35325379192356,-2.36113324935128,1.06208693199982,0.00120857905300496,0.0278210158476043
"Afu1g14860",34.9537445717963,-0.627004596258193,0.244373545940381,0.0012314754848444,0.0279770865551868
"Afu6g14530",228.848938147604,0.62213233705852,0.141581988624145,1.63915655048533e-06,0.000125162262781774
"Afu2g07750",115.835595721121,-0.885893257097008,0.431776354803173,0.00216165255969891,0.0429701602165206
"Afu5g14760",65.7587550887621,0.800193386403438,0.283013103704551,0.000391834636370878,0.0113989003976026
"Afu2g09130",2607.23209269243,0.308571016249549,0.0835756880427208,0.000100883785719423,0.00379868628020195
"Afu4g01230",41.8750297597947,-1.434925008782,0.503863486807579,0.000186080868646499,0.00633214318234752
"Afu3g01850",506.210860302754,1.59189212872187,0.192439559166454,8.74122743645514e-18,9.12195645368741e-15
"Afu3g11120",478.196162071725,0.447435006514918,0.141757953280817,0.000382716892178413,0.0113033869538983
"Afu3g03550",1510.29842956397,-2.29057919045006,0.605843203101699,5.14774530280908e-06,0.000320182939629026
"Afu3g00865",36.4829834602781,1.18308585630337,0.377406528928127,0.000101519405486658,0.00379868628020195
"Afu2g12650",15.0580469347972,-1.31668910583687,0.396794211355128,6.54403792562453e-05,0.00267224366075937
"Afu5g12650",82.193121189328,0.529314603416614,0.212518711075205,0.00209986863388306,0.0422311910266161
"Afu6g00650",242.156902592336,-0.792440264736419,0.25786601012412,0.000179534176728875,0.0061765017869509
"Afu2g09680",297.457403786274,-1.30152502795644,0.249092148114094,1.05501552690608e-08,1.5728104490003e-06
"Afu3g07945",600.890975860746,2.14193651875302,0.309650906455159,2.69040733992287e-13,1.26341528682778e-10
"Afu1g12130",115.671868682075,-0.663191985415891,0.169307621126327,1.1849463148763e-05,0.000650819636802236
"Afu6g02050",77.692416150848,-1.15461077269704,0.238366632725566,7.53972148953846e-08,8.96367901642344e-06
"Afu3g02100",133.821055089244,-2.78576605285219,0.669323910546945,9.49766521229465e-07,7.96447068516709e-05
"Afu6g07230",16.4377168222202,-0.918031660693499,0.348540303214633,0.000651110013872519,0.0171294824938115
"Afu5g09010",242.048172951368,-0.499487731076745,0.177981842409091,0.00089766438511359,0.0220126994908272
"Afu7g00950",225.213722720733,1.69277995151174,0.206565605760944,1.72184651398384e-17,1.61715824593362e-14
"Afu5g02820",136.736904070194,1.0492167176133,0.406825369751335,0.000582242732776276,0.0156688359490968
"Afu4g14080",512.147728281351,-2.02570352925186,0.513852866825334,2.98154947967046e-06,0.000205902299360772
"Afu4g06340",222.594240954042,-0.347534709887315,0.127668946533228,0.00226124403597062,0.044523278796302
"Afu5g00920",84.3017583446451,1.88077400905295,0.499290359246198,7.61315591001521e-06,0.000461308131012018
"Afu3g07940",524.063736156526,1.06608711872138,0.176598056495289,1.31605930967263e-10,3.53155115327009e-08
"Afu7g03940",1109.15244222223,0.376558428319283,0.131313740192776,0.00131014255631821,0.0290660490102835
"Afu5g14920",1485.82917340349,4.38101032412772,0.541883636461918,4.08908204028692e-17,3.2003882101979e-14
"Afu1g06460",255.365001047219,0.377595167662314,0.140708855512534,0.00232380825626542,0.0454691815475933
"Afu7g07170",4.01784845432929,-0.276535820964235,0.554930910371806,0.000334312295411866,0.0101284812084724
"Afu2g14350",30.5048670458884,-2.17619880773161,0.566905517686385,4.71576719506141e-06,0.000299260037135248
"Afu3g14250",488.489754431523,1.48386561859242,0.535630304124164,0.000259522664833119,0.0082906015922199
"Afu6g03880",4.69932863234442,-0.215231627040023,0.420251817832299,6.80622757228856e-05,0.00274352314845211
"Afu7g03900",315.454487372511,-3.57450473522608,0.559497521970443,6.7274619808464e-12,2.17876975600377e-09
"Afu1g01490",110.029150852999,-1.59553343430057,0.988640955090492,0.00201266658749287,0.0405643016947061
"Afu8g06410",24.5263307768796,-3.2443114106074,0.749213206409999,2.96900751469508e-07,2.9352545871596e-05
"Afu5g11430",406.942501112843,-1.37467796154521,0.330767201566894,1.65587070203424e-06,0.000125201747151608
"Afu6g09970",9.63597000884283,-3.11600792803879,0.721147251048094,1.31336289445457e-06,0.000102792535872644
"Afu1g00930",879.806714241505,-0.756415374005699,0.218875120262119,4.91431297750196e-05,0.0020884718318868
"Afu6g03500",91.8600607527061,-1.81972867382456,0.194057308495489,5.57159910094673e-22,9.95499838207676e-19
"Afu6g14060",642.931728842491,0.704795915789454,0.234025177061124,0.000275981498759142,0.00872733412911064
"Afu5g00490",10.4760339924093,1.37294866152757,0.418003127189495,5.5037041315311e-05,0.00230762451800626
"Afu2g17475",157.655404831572,1.14771521533648,0.438657208608251,0.000504308644747571,0.0139446351471586
"Afu7g01740",67.6025102503852,-1.08717242425743,0.304437406226265,2.42081382663102e-05,0.00119664649787992
"Afu1g13310",307.762526213091,0.838637994388686,0.339610867023514,0.000986157609140974,0.0237554915883182
"Afu1g17340",9.09415539682295,1.13908896341777,0.629201638680605,0.00241844360431075,0.0468330357354362
"Afu2g04320",21.6473842187569,-1.82021238946659,0.4045144697662,4.79490667549172e-07,4.41507485257041e-05
"Afu2g01310",49.4522510691086,-2.28286480641008,0.333633218583372,6.15303075952165e-13,2.62678476788306e-10
"Afu3g00480",13.2492219948158,2.45292382985965,0.836827033571102,0.000159383969724239,0.00554420090240759
"Afu3g07380",57.2238086586015,-2.91317141385564,0.542863587177103,3.75931198556172e-09,6.30490324435637e-07
"Afu8g06000",79.8957518647691,-2.137940933334,0.579530993462544,8.0193296468085e-06,0.000479729579890608
"Afu4g13050",134.617153266033,-2.36789257502498,0.620050986511463,4.21524696493573e-06,0.000274927774268586
"Afu1g01550",27.6209506836055,-1.21365574481992,0.54636343549214,0.000890237497438242,0.0218877240207853
"Afu4g09710",382.66221489789,-1.94416061693003,0.896139483180813,0.000656587103226552,0.0171482568677174
"Afu3g02720",6.67965771860654,-0.143167846596987,0.326226314956475,0.000380378695262623,0.0112697687883488
"Afu1g12190",151.102586676965,-1.00670002165779,0.198239736332372,3.18839684495084e-08,4.21766523489836e-06
"Afu7g00170",46.9305606095933,4.58220438696625,0.79010086002799,2.11275915730457e-10,5.36298216362284e-08
"Afu1g00990",45.4604081579325,-1.73508055279246,0.468151363793624,7.76464436511925e-06,0.000467471409469231
"Afu3g07460",34.954750807288,-1.94979324409154,0.738624429110586,0.000281460136106991,0.00884041209897783
"Afu8g01780",22.0141618583472,-2.42060933251019,0.537250732144229,3.14080873688586e-07,3.07275788092e-05
"Afu4g08690",18.5727303303916,-2.32534307151775,0.686857746531216,2.67577873545887e-05,0.00127568090778831
"Afu1g01180",16.7483404325624,2.25684801470971,0.548934750980281,1.73309567470571e-06,0.000129184401403461
"Afu1g01175",3.54458190515264,-5.63527734017661,2.53128616912565,1.92569832797729e-05,0.000977630199803391
"Afu5g06940",10.4546644433357,-3.68057502509229,0.970591959066043,1.20193189079326e-05,0.000656310716181993
"Afu1g11450",1416.79877207683,0.376362813375588,0.117071181419125,0.00042392465595087,0.0121434072041566
"Afu7g01580",110.180129141947,-1.22683095754315,0.391771648250176,9.0263302507973e-05,0.00350311131055737
"Afu7g06090",169.296863225462,0.821308313180989,0.281557340691612,0.000296630838797762,0.00922502264234628
"Afu5g00495",72.9233175135887,1.00125041192606,0.233162785784191,1.28704250566237e-06,0.000101579018598159
"Afu5g12460",21.8619385666577,-3.38918655169346,0.845707043168127,3.32572407389627e-06,0.000227994164248422
"Afu4g10380",219.081231780717,0.923881787650197,0.398251689934545,0.00127478855893022,0.0286430960418005
"Afu8g05780",6.41877679068395,-1.45168720693538,0.734060094274209,0.00178604007832825,0.0368670075069428
"Afu5g15000",43.2906981619872,1.17059165717832,0.341793668782017,3.81836204086511e-05,0.00169160642867005
"Afu3g02640",27.0344396105452,-1.10729757248053,0.395476470745562,0.000310513470074254,0.00956177872438489
"Afu3g07440",42.6603439054242,-2.75772571289271,0.830216165662143,3.01670149087258e-05,0.00139570740897908
"Afu3g13100",746.917330522872,0.609753413112157,0.219546375029666,0.000725075626665585,0.0184550414245073
"Afu2g14390",84.422791172364,-1.46168562757393,0.22952366406909,1.57264973265239e-11,4.76462138357137e-09
"Afu4g02720",166.590500554719,2.58198250529464,0.469372006310912,2.21232724016034e-09,3.92041083765772e-07
"Afu5g08810",271.24595198065,-1.5989542725078,0.58747837389856,0.000226661971376192,0.00749580716607463
"Afu5g14940",62.954036510599,5.03664201052606,0.933944778751471,6.66378901060704e-09,1.07907424806244e-06
"Afu8g02430",84.9698480957318,1.73824203888448,0.7337985508985,0.000640152090965694,0.0169839221422311
"Afu5g05860",446.144242211199,0.758117496906587,0.186291370537354,4.94724156151124e-06,0.000311842233192709
"Afu2g00740",255.197301285816,-0.637968784617408,0.259852327354686,0.00148525440959534,0.0322905310530543
"Afu5g14850",214.157423367493,2.9557862619676,0.316586003337481,6.35966676878839e-22,9.95499838207676e-19
"Afu3g06020",1446.09851670374,-0.958073059518225,0.3877519746152,0.000705803028448704,0.0181117542163667
"Afu3g08990",202.92280991665,0.701239280730288,0.237793461966779,0.000335387314292473,0.0101284812084724
"Afu3g03010",79.3624835141045,2.18891435550731,1.10685662123969,0.00123621070276858,0.0279770865551868
"Afu5g01750",506.193465386446,0.758692536744157,0.164484973413949,4.41312362818398e-07,4.10376803127761e-05
"Afu2g09630",349.61805014253,-1.02081609472207,0.378432011059716,0.000357616410555643,0.0106966029552185
"Afu1g13250",218.171425983379,0.66582598270169,0.190123052807123,5.98277979103407e-05,0.00247534219371771
"Afu2g00970",136.228233449351,0.835456879021646,0.20471599947406,4.2001499138193e-06,0.000274927774268586
"Afu2g07910",8.02227909499284,-1.21345625011218,0.59236951711998,0.00214166069340205,0.0429701602165206
"Afu1g04510",40.0181920583241,0.995076385840486,0.266401748607367,1.50654551425923e-05,0.000794914352242848
"Afu6g07400",114.181507626805,-1.27862512551521,0.617469003560586,0.00122193253117791,0.0279770865551868
"Afu8g06590",16.2962798811297,-1.1710856588988,0.471718397716421,0.000546913718838931,0.014975549992231
"Afu8g00860",27.027936206819,-1.49220175634079,0.455820049772511,4.6443035112067e-05,0.00199174879348189
"Afu6g10000",468.717819785506,0.286528300715346,0.0944515167824277,0.00119202231346119,0.0275750580493289
"Afu3g11950",13.0076522184739,-1.08960747314131,0.463055967984681,0.00101921384561215,0.0244195317295645
"Afu2g18070",37.1538208521159,3.19525071062701,1.15987067072869,0.000229813638409124,0.00754966418107325
"Afu3g10660",2893.47532221698,0.681788491875721,0.28864462657382,0.00174988214860004,0.0362002051534175
"Afu2g13490",862.579872470607,0.572416185463693,0.196570640357287,0.00053428047666488,0.0146724042012765
"Afu2g11230",195.272115683888,0.452414819076807,0.150025485836649,0.000579705427068502,0.0156453832500787
"Afu6g05210",6565.15941535367,-0.366024937379626,0.105273128881975,0.000134438715431749,0.00474679855389093
"Afu5g12760",7.59942990655257,-0.298222835969168,0.602927795824163,0.00229690326013422,0.0451307853957753
"Afu4g10140",17.2765872825345,-2.38064603978113,0.423210108599888,1.36147555950644e-09,2.60958743977235e-07
"Afu2g12900",493.23967375071,-0.675269768211184,0.192726158862964,5.11969467239198e-05,0.00215624091314374
"Afu3g02785",15.7898376750045,-1.4954636002328,0.794226897931396,0.00152391492070715,0.0326771893499579
"Afu6g04230",399.268767325816,0.639791151314481,0.225517433098749,0.000554744420946947,0.0151019118885036
"Afu1g17250",3227.24270425764,-0.248465677671375,0.502197637597509,2.53575307500395e-07,2.53359498728055e-05
"Afu1g10180",25.8956111375923,-2.22151509132835,0.538724755951405,1.45743936939511e-06,0.000112198938994745
"Afu8g01850",149.69178794799,4.74334854123078,0.578443603198643,2.09353977652847e-17,1.78750232555958e-14
"Afu6g11390",7361.21845526159,1.82315483611231,0.314736539241327,4.69732589505796e-10,1.05041154300915e-07
"Afu7g08575",54.3707657123137,-0.831830386471248,0.344651547792382,0.00106714111893106,0.0253736440227862
"Afu3g11970",846.237660456376,0.671422299143216,0.159941454309178,3.73656994965738e-06,0.000252473848684763
"Afu5g15060",28.6482523898923,-5.19492767099203,1.19698256141893,3.77272447800669e-07,3.57913417145847e-05
"Afu1g17440",3.29715486679246,-2.46214857839128,1.35548596449024,0.00194497723202218,0.0394540521882339
"Afu5g12470",40.2859021776585,-3.02554800292737,0.92731145269246,3.68455684016573e-05,0.00164006435274107
"Afu1g02070",4225.13585976568,0.42358169278601,0.154770086466894,0.00158176092635587,0.0336074805142166
"Afu6g02170",142.29701877635,-1.83889976810762,0.442101125882128,1.20105966263558e-06,9.55962063684181e-05
"Afu2g08820",123.645945053354,-2.53798343292201,0.368122121056718,3.34738816399346e-13,1.49707950648698e-10
"Afu6g14470",198.481189897944,-1.86092893271298,0.786629196523921,0.000482407045023655,0.0135246775130214
"Afu2g02180",178.11323548284,0.528690527746539,0.208277594213029,0.00174728211373917,0.0362002051534175
"Afu1g14340",923.592157623912,1.17426688581539,0.626135494887273,0.00253338588250783,0.0483608947327512
"Afu3g00320",26.0418127796257,2.67322626785651,0.543729403918603,3.48166685413178e-08,4.47942672520626e-06
"Afu7g01570",40.1193208200649,-1.60023958381832,0.756602680395821,0.000885347257030182,0.0218258595627091
"Afu1g06800",25.1518673802928,1.45200282265352,0.358487419473687,2.72427205531762e-06,0.000195315749187352
"Afu4g01285",755.571141549111,-2.11039225055442,0.453568875974905,1.31242069320187e-07,1.43328548262232e-05
"Afu4g14590",20.0250740711654,1.26760660947501,0.334789413170277,1.1012954631986e-05,0.000619363292836001
"Afu6g13630",56.3981005503734,-3.36223750315802,0.68898671384566,2.36738928657383e-08,3.36886669386385e-06
"Afu4g11210",11.7585359670118,-1.52403150050839,0.502148585533026,0.000127469046200456,0.00456942474013236
"Afu5g14582",4.01433999196328,-4.03432805209933,1.60936312230607,0.000246457148114068,0.00803724144127543
"Afu6g13940",31.7677576588921,-2.70032798942938,0.796872903308034,2.44946972415312e-05,0.00120447223294482
"Afu7g06620",157.299652591796,-0.994096355223068,0.320625969388409,0.000114697022193595,0.00422936570223268
"Afu5g01242",34.1510309291295,-3.26522226202453,0.614108785531083,5.83156554881992e-09,9.60878309377485e-07
"Afu5g01120",24.26065754973,1.01421544570983,0.397758124250074,0.000548931340034418,0.0149871021674513
"Afu8g04070",9.9069424891705,3.45682271195309,1.02160361834241,2.99722834032018e-05,0.00139356280060827
"Afu4g03080",23.241668458731,-2.30314253223012,0.694667560650567,3.88555039718772e-05,0.00171329057889141
